<<<<<<< HEAD
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
546,Chorleywood         ,Late        ,79,0,0,0,174,252
546,Chorleywood         ,   Total day,610,19,272,69,275,1246
547,Clapham Common      ,Early       ,0,0,0,0,190,190
547,Clapham Common      ,AM peak     ,281,716,592,65,620,2275
547,Clapham Common      ,Midday      ,927,564,463,348,469,2771
547,Clapham Common      ,PM Peak     ,1849,1631,1306,134,444,5363
547,Clapham Common      ,Evening     ,1555,874,1338,43,95,3905
547,Clapham Common      ,Late        ,773,241,289,4,561,1867
547,Clapham Common      ,   Total day,5385,4026,3987,595,2378,16371
548,Clapham North       ,Early       ,0,0,5,0,150,154
548,Clapham North       ,AM peak     ,340,294,218,33,371,1255
548,Clapham North       ,Midday      ,687,449,236,101,207,1679
548,Clapham North       ,PM Peak     ,1650,1239,830,11,123,3854
548,Clapham North       ,Evening     ,1190,889,937,2,122,3141
548,Clapham North       ,Late        ,398,247,238,2,599,1484
548,Clapham North       ,   Total day,4264,3117,2464,149,1571,11566
549,Clapham South       ,Early       ,0,0,0,0,117,117
549,Clapham South       ,AM peak     ,605,417,317,54,401,1795
549,Clapham South       ,Midday      ,1373,235,236,162,34,2041
549,Clapham South       ,PM Peak     ,1939,1279,1200,149,145,4712
549,Clapham South       ,Evening     ,1632,846,1372,50,105,4005
549,Clapham South       ,Late        ,590,152,221,46,684,1693
549,Clapham South       ,   Total day,6140,2930,3346,461,1486,14362
550,Cockfosters         ,Early       ,0,0,0,0,28,28
550,Cockfosters         ,AM peak     ,76,87,43,10,175,392
550,Cockfosters         ,Midday      ,441,7,0,42,170,660
550,Cockfosters         ,PM Peak     ,364,129,206,229,206,1133
550,Cockfosters         ,Evening     ,299,32,119,57,69,576
550,Cockfosters         ,Late        ,144,50,3,4,150,351
550,Cockfosters         ,   Total day,1323,305,373,342,797,3140
551,Colindale           ,Early       ,0,0,0,0,162,162
551,Colindale           ,AM peak     ,575,216,415,68,538,1812
551,Colindale           ,Midday      ,568,376,300,123,282,1649
551,Colindale           ,PM Peak     ,1107,726,996,177,542,3547
551,Colindale           ,Evening     ,775,147,641,48,326,1938
551,Colindale           ,Late        ,225,52,40,4,631,952
551,Colindale           ,   Total day,3251,1516,2392,420,2481,10059
552,Colliers Wood       ,Early       ,0,0,0,0,168,168
552,Colliers Wood       ,AM peak     ,293,146,330,74,109,953
552,Colliers Wood       ,Midday      ,737,335,207,284,263,1826
552,Colliers Wood       ,PM Peak     ,815,1046,999,228,886,3974
552,Colliers Wood       ,Evening     ,395,891,752,9,239,2286
552,Colliers Wood       ,Late        ,287,332,221,4,314,1157
552,Colliers Wood       ,   Total day,2527,2750,2508,599,1980,10364
553,Covent Garden       ,Early       ,0,0,0,0,322,322
553,Covent Garden       ,AM peak     ,1405,1219,1227,128,368,4346
553,Covent Garden       ,Midday      ,5732,1366,1315,645,547,9605
553,Covent Garden       ,PM Peak     ,3927,1058,476,268,767,6496
553,Covent Garden       ,Evening     ,1114,247,395,153,437,2346
553,Covent Garden       ,Late        ,155,25,41,25,167,414
553,Covent Garden       ,   Total day,12333,3915,3454,1219,2608,23530
554,Croxley             ,Early       ,0,0,0,0,20,20
554,Croxley             ,AM peak     ,169,41,45,0,80,334
554,Croxley             ,Midday      ,120,37,13,6,15,191
554,Croxley             ,PM Peak     ,435,4,190,11,27,668
554,Croxley             ,Evening     ,269,32,150,0,8,459
554,Croxley             ,Late        ,35,0,0,1,8,45
554,Croxley             ,   Total day,1027,114,399,19,158,1718
555,Dagenham East       ,Early       ,0,0,0,0,58,58
555,Dagenham East       ,AM peak     ,32,70,432,24,91,648
555,Dagenham East       ,Midday      ,344,232,60,75,144,856
555,Dagenham East       ,PM Peak     ,565,216,794,139,297,2012
555,Dagenham East       ,Evening     ,234,455,223,2,54,967
555,Dagenham East       ,Late        ,42,24,127,1,117,311
555,Dagenham East       ,   Total day,1216,998,1636,241,761,4853
556,Dagenham Heathway   ,Early       ,0,0,0,0,125,125
556,Dagenham Heathway   ,AM peak     ,483,158,188,176,181,1187
556,Dagenham Heathway   ,Midday      ,570,268,328,289,750,2206
556,Dagenham Heathway   ,PM Peak     ,709,556,458,215,1784,3722
556,Dagenham Heathway   ,Evening     ,361,416,228,43,863,1912
556,Dagenham Heathway   ,Late        ,93,49,0,0,455,597
556,Dagenham Heathway   ,   Total day,2217,1446,1203,724,4159,9748
557,Debden              ,Early       ,0,0,0,0,78,78
557,Debden              ,AM peak     ,468,90,254,0,187,999
557,Debden              ,Midday      ,388,225,139,28,21,801
557,Debden              ,PM Peak     ,926,178,304,15,48,1472
557,Debden              ,Evening     ,208,156,123,10,64,561
557,Debden              ,Late        ,27,0,0,0,0,27
557,Debden              ,   Total day,2017,650,820,53,398,3938
558,Dollis Hill         ,Early       ,0,0,0,0,118,118
558,Dollis Hill         ,AM peak     ,278,108,362,86,197,1030
558,Dollis Hill         ,Midday      ,659,300,107,122,79,1267
558,Dollis Hill         ,PM Peak     ,864,666,349,72,163,2113
558,Dollis Hill         ,Evening     ,506,265,329,1,50,1151
558,Dollis Hill         ,Late        ,177,227,155,41,67,666
558,Dollis Hill         ,   Total day,2482,1565,1302,322,674,6346
560,Ealing Broadway     ,Early       ,0,11,0,0,530,541
560,Ealing Broadway     ,AM peak     ,936,1241,1239,39,1217,4672
560,Ealing Broadway     ,Midday      ,2864,1147,1127,442,326,5907
560,Ealing Broadway     ,PM Peak     ,5145,3867,4374,602,496,14484
560,Ealing Broadway     ,Evening     ,2544,1651,1731,206,377,6510
560,Ealing Broadway     ,Late        ,757,316,639,72,737,2521
560,Ealing Broadway     ,   Total day,12247,8234,9110,1361,3683,34635
561,Ealing Common       ,Early       ,4,0,0,0,78,82
561,Ealing Common       ,AM peak     ,172,257,225,28,294,977
561,Ealing Common       ,Midday      ,193,64,101,360,55,773
561,Ealing Common       ,PM Peak     ,530,421,505,90,180,1727
561,Ealing Common       ,Evening     ,283,158,375,123,35,974
561,Ealing Common       ,Late        ,98,52,91,63,117,421
561,Ealing Common       ,   Total day,1281,952,1297,664,759,4953
562,Earl's Court        ,Early       ,2,0,0,0,768,770
562,Earl's Court        ,AM peak     ,1956,1756,1500,169,1021,6401
562,Earl's Court        ,Midday      ,3702,1447,773,701,877,7499
562,Earl's Court        ,PM Peak     ,3095,1725,1282,324,486,6912
562,Earl's Court        ,Evening     ,2411,881,825,275,893,5286
562,Earl's Court        ,Late        ,891,657,553,104,730,2934
562,Earl's Court        ,   Total day,12057,6465,4934,1573,4775,29802
563,East Acton          ,Early       ,0,0,1,0,129,129
563,East Acton          ,AM peak     ,576,213,266,13,264,1332
563,East Acton          ,Midday      ,702,203,197,201,34,1336
563,East Acton          ,PM Peak     ,497,407,665,65,247,1881
563,East Acton          ,Evening     ,392,356,401,3,26,1177
563,East Acton          ,Late        ,328,0,259,0,117,704
563,East Acton          ,   Total day,2494,1179,1788,282,817,6560
565,East Finchley       ,Early       ,0,0,0,0,80,80
565,East Finchley       ,AM peak     ,323,281,356,61,423,1444
565,East Finchley       ,Midday      ,896,230,376,431,37,1970
565,East Finchley       ,PM Peak     ,1368,1488,1468,198,61,4582
565,East Finchley       ,Evening     ,1331,305,1245,69,83,3034
565,East Finchley       ,Late        ,549,138,201,25,456,1368
565,East Finchley       ,   Total day,4467,2441,3645,784,1140,12478
566,East Ham            ,Early       ,0,0,0,0,265,266
566,East Ham            ,AM peak     ,681,732,486,22,230,2151
566,East Ham            ,Midday      ,1373,1334,829,204,772,4512
566,East Ham            ,PM Peak     ,1778,2001,1473,347,3616,9215
566,East Ham            ,Evening     ,533,1255,1101,81,1986,4955
566,East Ham            ,Late        ,142,239,307,2,1417,2106
566,East Ham            ,   Total day,4506,5561,4196,655,8286,23204
567,East Putney         ,Early       ,0,0,0,0,126,126
567,East Putney         ,AM peak     ,439,381,544,7,427,1798
567,East Putney         ,Midday      ,978,205,168,153,58,1563
567,East Putney         ,PM Peak     ,1319,788,1087,136,124,3454
567,East Putney         ,Evening     ,869,405,876,33,118,2302
567,East Putney         ,Late        ,370,66,260,15,299,1010
567,East Putney         ,   Total day,3976,1846,2935,345,1153,10254
564,Eastcote            ,Early       ,0,0,0,0,39,39
564,Eastcote            ,AM peak     ,102,144,20,6,143,415
564,Eastcote            ,Midday      ,451,70,209,293,5,1030
564,Eastcote            ,PM Peak     ,1219,315,384,267,2,2187
564,Eastcote            ,Evening     ,519,54,341,87,6,1006
564,Eastcote            ,Late        ,82,58,13,9,125,287
564,Eastcote            ,   Total day,2373,641,968,661,320,4963
568,Edgware             ,Early       ,0,0,0,0,93,93
568,Edgware             ,AM peak     ,349,127,205,10,257,949
568,Edgware             ,Midday      ,1042,303,285,337,31,1997
568,Edgware             ,PM Peak     ,1603,546,541,388,81,3159
568,Edgware             ,Evening     ,795,242,384,139,75,1635
568,Edgware             ,Late        ,231,47,73,73,110,533
568,Edgware             ,   Total day,4020,1265,1488,946,646,8366
774,Edgware Road (Bak)  ,Early       ,0,0,0,0,177,177
774,Edgware Road (Bak)  ,AM peak     ,569,929,1128,89,444,3158
774,Edgware Road (Bak)  ,Midday      ,782,570,397,191,175,2115
774,Edgware Road (Bak)  ,PM Peak     ,425,173,460,56,203,1317
774,Edgware Road (Bak)  ,Evening     ,199,65,251,8,281,804
774,Edgware Road (Bak)  ,Late        ,70,63,31,9,264,437
774,Edgware Road (Bak)  ,   Total day,2045,1800,2266,354,1544,8008
569,Edgware Road (Cir)  ,Early       ,0,0,0,0,242,242
569,Edgware Road (Cir)  ,AM peak     ,1436,811,1053,108,697,4105
569,Edgware Road (Cir)  ,Midday      ,1300,589,560,195,200,2844
569,Edgware Road (Cir)  ,PM Peak     ,1025,300,661,225,83,2294
569,Edgware Road (Cir)  ,Evening     ,310,265,370,85,34,1064
569,Edgware Road (Cir)  ,Late        ,174,17,17,2,196,407
569,Edgware Road (Cir)  ,   Total day,4245,1982,2661,614,1453,10956
570,Elephant & Castle   ,Early       ,0,0,4,0,587,591
570,Elephant & Castle   ,AM peak     ,2404,1757,2064,44,864,7134
570,Elephant & Castle   ,Midday      ,3421,2170,1608,454,803,8456
570,Elephant & Castle   ,PM Peak     ,1687,1932,1622,85,1115,6440
570,Elephant & Castle   ,Evening     ,1373,1254,849,63,621,4158
570,Elephant & Castle   ,Late        ,685,366,405,171,890,2517
570,Elephant & Castle   ,   Total day,9569,7479,6553,817,4879,29297
571,Elm Park            ,Early       ,0,0,0,0,39,39
571,Elm Park            ,AM peak     ,40,55,25,15,120,255
571,Elm Park            ,Midday      ,390,57,138,98,305,988
571,Elm Park            ,PM Peak     ,584,251,556,140,1112,2642
571,Elm Park            ,Evening     ,157,81,102,44,615,1000
571,Elm Park            ,Late        ,26,0,0,31,407,464
571,Elm Park            ,   Total day,1197,444,821,329,2597,5388
542,Embankment          ,Early       ,0,0,0,0,674,674
542,Embankment          ,AM peak     ,3663,1888,3516,162,1298,10528
542,Embankment          ,Midday      ,5800,1232,1715,588,474,9809
542,Embankment          ,PM Peak     ,4269,1375,2338,927,507,9416
542,Embankment          ,Evening     ,1414,422,613,336,49,2833
542,Embankment          ,Late        ,278,123,164,59,563,1188
542,Embankment          ,   Total day,15424,5040,8345,2073,3566,34448
572,Epping              ,Early       ,1,0,0,0,140,141
572,Epping              ,AM peak     ,301,34,48,2,299,685
572,Epping              ,Midday      ,562,0,15,37,353,967
572,Epping              ,PM Peak     ,1268,465,465,92,368,2657
572,Epping              ,Evening     ,428,72,217,0,505,1222
572,Epping              ,Late        ,238,0,20,6,367,632
572,Epping              ,   Total day,2798,571,764,138,2032,6304
574,Euston              ,Early       ,8,0,0,0,1622,1630
574,Euston              ,AM peak     ,6596,2194,4140,354,1916,15201
574,Euston              ,Midday      ,11692,2617,2706,696,1736,19447
574,Euston              ,PM Peak     ,10067,2275,3433,524,1385,17684
574,Euston              ,Evening     ,3932,1146,1464,196,135,6874
574,Euston              ,Late        ,903,164,818,40,779,2703
574,Euston              ,   Total day,33198,8396,12561,1810,7574,63538
575,Euston Square       ,Early       ,0,0,0,0,561,561
575,Euston Square       ,AM peak     ,3184,1690,2789,202,1288,9154
575,Euston Square       ,Midday      ,3572,987,1914,239,413,7124
575,Euston Square       ,PM Peak     ,3452,770,1119,298,430,6069
575,Euston Square       ,Evening     ,829,145,408,47,125,1554
575,Euston Square       ,Late        ,235,0,58,32,67,392
575,Euston Square       ,   Total day,11272,3592,6288,818,2885,24855
576,Fairlop             ,Early       ,0,0,0,0,20,20
576,Fairlop             ,AM peak     ,141,0,3,1,56,201
576,Fairlop             ,Midday      ,65,35,4,1,174,279
576,Fairlop             ,PM Peak     ,211,213,195,91,55,765
576,Fairlop             ,Evening     ,257,37,10,8,90,403
576,Fairlop             ,Late        ,53,0,0,0,70,123
576,Fairlop             ,   Total day,728,286,213,100,464,1792
577,Farringdon          ,Early       ,6,0,0,0,723,729
577,Farringdon          ,AM peak     ,4943,3081,5040,204,1709,14977
577,Farringdon          ,Midday      ,3167,1360,948,212,719,6406
577,Farringdon          ,PM Peak     ,2273,931,1975,189,261,5628
577,Farringdon          ,Evening     ,686,136,523,15,349,1709
577,Farringdon          ,Late        ,257,9,90,28,263,647
577,Farringdon          ,   Total day,11332,5518,8576,647,4025,30097
578,Finchley Central    ,Early       ,0,0,0,0,82,82
578,Finchley Central    ,AM peak     ,792,298,381,41,385,1897
578,Finchley Central    ,Midday      ,1047,116,510,271,254,2197
578,Finchley Central    ,PM Peak     ,2215,315,818,518,160,4027
578,Finchley Central    ,Evening     ,880,192,864,58,247,2242
578,Finchley Central    ,Late        ,406,230,170,28,318,1153
578,Finchley Central    ,   Total day,5340,1151,2744,916,1446,11597
579,Finchley Road       ,Early       ,1,0,0,0,355,356
579,Finchley Road       ,AM peak     ,1029,375,1033,154,556,3147
579,Finchley Road       ,Midday      ,1010,716,802,634,223,3384
579,Finchley Road       ,PM Peak     ,1837,1030,1093,448,274,4682
579,Finchley Road       ,Evening     ,1186,567,871,110,57,2790
579,Finchley Road       ,Late        ,244,100,289,23,247,902
579,Finchley Road       ,   Total day,5307,2789,4088,1369,1710,15261
580,Finsbury Park       ,Early       ,0,6,0,0,945,951
580,Finsbury Park       ,AM peak     ,2660,2503,1785,95,1544,8586
580,Finsbury Park       ,Midday      ,6001,2890,1790,715,465,11861
580,Finsbury Park       ,PM Peak     ,7464,5837,4853,714,1314,20181
580,Finsbury Park       ,Evening     ,3001,2784,2816,341,1564,10507
580,Finsbury Park       ,Late        ,1731,937,649,72,1137,4527
580,Finsbury Park       ,   Total day,20857,14957,11893,1937,6968,56612
581,Fulham Broadway     ,Early       ,0,0,0,0,289,289
581,Fulham Broadway     ,AM peak     ,1441,1240,1285,55,529,4550
581,Fulham Broadway     ,Midday      ,2113,662,663,289,217,3944
581,Fulham Broadway     ,PM Peak     ,2320,885,609,175,124,4113
581,Fulham Broadway     ,Evening     ,1133,464,696,32,272,2597
581,Fulham Broadway     ,Late        ,135,215,119,14,424,907
581,Fulham Broadway     ,   Total day,7143,3465,3373,565,1854,16400
582,Gants Hill          ,Early       ,6,0,0,0,68,74
582,Gants Hill          ,AM peak     ,220,135,163,28,237,783
582,Gants Hill          ,Midday      ,988,381,257,177,112,1915
582,Gants Hill          ,PM Peak     ,1848,912,1047,327,561,4695
582,Gants Hill          ,Evening     ,362,411,1045,170,637,2625
582,Gants Hill          ,Late        ,235,61,235,0,397,928
582,Gants Hill          ,   Total day,3659,1900,2747,703,2010,11019
583,Gloucester Road     ,Early       ,0,0,0,0,401,401
583,Gloucester Road     ,AM peak     ,1247,1140,1640,219,786,5031
583,Gloucester Road     ,Midday      ,2864,1085,1128,363,489,5928
583,Gloucester Road     ,PM Peak     ,2487,485,601,238,1020,4830
583,Gloucester Road     ,Evening     ,1844,533,587,74,39,3077
583,Gloucester Road     ,Late        ,659,225,201,48,473,1606
583,Gloucester Road     ,   Total day,9101,3468,4156,943,3206,20874
584,Golders Green       ,Early       ,0,8,0,0,221,229
584,Golders Green       ,AM peak     ,523,676,452,65,365,2081
584,Golders Green       ,Midday      ,1229,552,492,410,166,2849
584,Golders Green       ,PM Peak     ,1660,897,1250,352,145,4304
584,Golders Green       ,Evening     ,765,604,1132,119,242,2863
584,Golders Green       ,Late        ,365,218,369,88,414,1454
584,Golders Green       ,   Total day,4542,2955,3695,1035,1553,13781
585,Goldhawk Road       ,Early       ,0,0,0,0,40,40
585,Goldhawk Road       ,AM peak     ,139,76,150,4,70,439
585,Goldhawk Road       ,Midday      ,360,149,109,128,66,812
585,Goldhawk Road       ,PM Peak     ,260,279,367,36,76,1018
585,Goldhawk Road       ,Evening     ,131,330,47,24,95,627
