<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
zone 1,Midday      ,Tourist : Education                     ,8.77,352,49,135,73,95,0
zone 1,Midday      ,Tourist : Tourist                       ,5.47,4215,1575,1767,711,106,56
zone 1,Midday      ,Tourist : Hotel                         ,7.76,1767,229,937,303,298,0
zone 1,Midday      ,Tourist : Other                         ,4.89,3093,1448,1302,110,223,10
zone 1,Midday      ,Tourist : Unknown/Not Given             ,3.57,372,115,256,0,0,0
zone 1,Midday      ,Hotel : Home                            ,7.14,5816,1078,3240,825,441,230
zone 1,Midday      ,Hotel : Work                            ,5.79,3830,1081,2113,336,227,72
zone 1,Midday      ,Hotel : Shop                            ,3.7,4673,1899,2739,34,0,0
zone 1,Midday      ,Hotel : Education                       ,3.66,335,143,160,32,0,0
zone 1,Midday      ,Hotel : Tourist                         ,4.69,5433,1721,2886,825,1,0
zone 1,Midday      ,Hotel : Hotel                           ,5.96,2298,532,1326,372,38,30
zone 1,Midday      ,Hotel : Other                           ,4.87,10040,3123,5679,942,232,64
zone 1,Midday      ,Hotel : Unknown/Not Given               ,8.26,306,99,95,59,52,0
zone 1,Midday      ,Other : Home                            ,8.19,49081,7926,22514,13895,2909,1837
zone 1,Midday      ,Other : Work                            ,4.81,8618,2722,4819,973,102,1
zone 1,Midday      ,Other : Shop                            ,4.45,5952,2552,2568,715,96,21
zone 1,Midday      ,Other : Education                       ,5.86,2171,512,1139,418,101,0
zone 1,Midday      ,Other : Tourist                         ,5.02,3663,1333,1888,399,2,42
zone 1,Midday      ,Other : Hotel                           ,5.36,5809,1584,3238,872,94,21
zone 1,Midday      ,Other : Other                           ,5.54,27986,9044,13922,3707,1069,244
zone 1,Midday      ,Other : Unknown/Not Given               ,6.47,1542,307,809,357,69,0
zone 1,Midday      ,Unknown/Not Given : Home                ,8.39,3565,291,1819,1106,266,84
zone 1,Midday      ,Unknown/Not Given : Work                ,7.61,1035,190,563,108,175,0
zone 1,Midday      ,Unknown/Not Given : Shop                ,7.1,481,108,223,143,6,0
zone 1,Midday      ,Unknown/Not Given : Education           ,6.94,358,16,222,94,25,0
zone 1,Midday      ,Unknown/Not Given : Tourist             ,5.81,178,32,116,30,0,0
zone 1,Midday      ,Unknown/Not Given : Hotel               ,7.92,445,1,254,190,0,0
zone 1,Midday      ,Unknown/Not Given : Other               ,4.59,2276,1315,486,468,8,0
zone 1,Midday      ,Unknown/Not Given : Unknown/Not Given   ,7.06,42392,9464,19925,9288,3309,405
zone 1,PM Peak     ,Home : Home                             ,9.27,6408,1275,2101,2028,925,79
zone 1,PM Peak     ,Home : Work                             ,7.31,16702,4230,6526,4711,754,481
zone 1,PM Peak     ,Home : Shop                             ,6.49,3326,953,1154,1185,33,0
zone 1,PM Peak     ,Home : Education                        ,6.34,4543,1455,1965,860,213,50
zone 1,PM Peak     ,Home : Tourist                          ,5.53,644,174,410,26,34,0
zone 1,PM Peak     ,Home : Hotel                            ,6.58,3296,660,1796,670,169,0
zone 1,PM Peak     ,Home : Other                            ,5.75,42370,14045,19451,6870,1462,542
zone 1,PM Peak     ,Home : Unknown/Not Given                ,8.53,11511,2218,4564,3166,1340,223
zone 1,PM Peak     ,Work : Home                             ,9.33,385419,61497,133919,131284,47212,11507
zone 1,PM Peak     ,Work : Work                             ,5.59,25042,8831,10923,3909,1218,161
zone 1,PM Peak     ,Work : Shop                             ,5.26,7511,2796,3239,1303,159,14
zone 1,PM Peak     ,Work : Education                        ,6.24,7053,2029,3276,1428,296,24
zone 1,PM Peak     ,Work : Tourist                          ,7.47,856,88,570,13,185,0
zone 1,PM Peak     ,Work : Hotel                            ,7.42,15229,3329,5852,4775,1250,24
zone 1,PM Peak     ,Work : Other                            ,6.13,57665,16223,27654,11167,1849,772
zone 1,PM Peak     ,Work : Unknown/Not Given                ,8.39,3133,467,1251,1037,333,45
zone 1,PM Peak     ,Shop : Home                             ,8.38,17462,2920,6403,6702,1059,378
zone 1,PM Peak     ,Shop : Work                             ,3.91,580,220,304,56,0,0
zone 1,PM Peak     ,Shop : Shop                             ,5.81,1913,807,556,508,43,0
zone 1,PM Peak     ,Shop : Education                        ,5.97,516,65,343,105,2,0
zone 1,PM Peak     ,Shop : Tourist                          ,1.74,273,241,32,0,0,0
zone 1,PM Peak     ,Shop : Hotel                            ,4.15,1608,829,717,62,0,0
zone 1,PM Peak     ,Shop : Other                            ,5.86,3335,1118,1558,451,190,18
zone 1,PM Peak     ,Shop : Unknown/Not Given                ,3.35,85,39,46,0,0,0
zone 1,PM Peak     ,Education : Home                        ,8.68,41683,5294,16925,15144,3713,608
zone 1,PM Peak     ,Education : Work                        ,5.11,1135,402,553,170,0,10
zone 1,PM Peak     ,Education : Shop                        ,7.19,1582,292,607,683,0,0
zone 1,PM Peak     ,Education : Education                   ,8.69,3603,472,1364,1459,296,11
zone 1,PM Peak     ,Education : Tourist                     ,3.87,403,83,320,0,0,0
zone 1,PM Peak     ,Education : Hotel                       ,6.59,1223,128,667,378,49,0
zone 1,PM Peak     ,Education : Other                       ,6.47,4275,1316,1648,1002,310,0
zone 1,PM Peak     ,Education : Unknown/Not Given           ,6.54,201,16,91,93,0,0
zone 1,PM Peak     ,Tourist : Home                          ,7.79,4454,1488,1439,763,693,71
zone 1,PM Peak     ,Tourist : Work                          ,1.45,131,131,0,0,0,0
zone 1,PM Peak     ,Tourist : Shop                          ,3.99,181,41,140,0,0,0
zone 1,PM Peak     ,Tourist : Education                     ,4.71,173,0,173,0,0,0
zone 1,PM Peak     ,Tourist : Tourist                       ,3.4,1791,1012,732,47,0,0
zone 1,PM Peak     ,Tourist : Hotel                         ,3.93,2705,1120,1378,207,0,0
zone 1,PM Peak     ,Tourist : Other                         ,5.35,2192,712,1099,351,29,0
zone 1,PM Peak     ,Tourist : Unknown/Not Given             ,4.6,93,16,78,0,0,0
zone 1,PM Peak     ,Hotel : Home                            ,7.4,2218,541,981,323,363,11
zone 1,PM Peak     ,Hotel : Work                            ,6.17,667,245,273,129,0,19
zone 1,PM Peak     ,Hotel : Shop                            ,3.41,257,106,149,2,0,0
zone 1,PM Peak     ,Hotel : Education                       ,6.07,132,0,132,0,0,0
zone 1,PM Peak     ,Hotel : Tourist                         ,4.1,759,301,343,115,0,0
zone 1,PM Peak     ,Hotel : Hotel                           ,6.14,1577,99,959,459,44,16
zone 1,PM Peak     ,Hotel : Other                           ,5.39,4778,1950,2285,365,104,74
zone 1,PM Peak     ,Hotel : Unknown/Not Given               ,4.48,375,220,112,42,0,0
zone 1,PM Peak     ,Other : Home                            ,8.38,52578,8409,21352,17629,3780,1408
zone 1,PM Peak     ,Other : Work                            ,4.84,2158,593,1332,213,19,2
zone 1,PM Peak     ,Other : Shop                            ,3.26,2483,1295,957,231,0,0
zone 1,PM Peak     ,Other : Education                       ,6.38,1530,286,904,257,82,0
zone 1,PM Peak     ,Other : Tourist                         ,3.96,509,180,317,0,13,0
zone 1,PM Peak     ,Other : Hotel                           ,7.28,6009,1529,2707,1183,402,188
zone 1,PM Peak     ,Other : Other                           ,5.61,19990,6229,9675,3332,541,214
zone 1,PM Peak     ,Other : Unknown/Not Given               ,3.38,1073,564,457,50,3,0
zone 1,PM Peak     ,Unknown/Not Given : Home                ,8.77,7995,1327,2944,2725,811,188
zone 1,PM Peak     ,Unknown/Not Given : Work                ,7.75,275,50,59,166,0,0
zone 1,PM Peak     ,Unknown/Not Given : Shop                ,10.75,186,3,5,178,0,0
zone 1,PM Peak     ,Unknown/Not Given : Education           ,1.78,1,1,0,0,0,0
zone 1,PM Peak     ,Unknown/Not Given : Tourist             ,0.69,30,30,0,0,0,0
zone 1,PM Peak     ,Unknown/Not Given : Hotel               ,4.03,114,50,64,0,0,0
zone 1,PM Peak     ,Unknown/Not Given : Other               ,5.57,1056,440,403,140,73,0
zone 1,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,8.28,68084,12357,28688,16835,9544,661
zone 1,Evening     ,Home : Home                             ,7.23,1615,313,778,364,77,83
zone 1,Evening     ,Home : Work                             ,7.24,7737,1858,3057,2301,492,28
zone 1,Evening     ,Home : Shop                             ,5.94,436,49,345,42,0,0
zone 1,Evening     ,Home : Education                        ,5.58,1001,388,284,329,0,0
zone 1,Evening     ,Home : Tourist                          ,4.17,63,0,63,0,0,0
zone 1,Evening     ,Home : Hotel                            ,7.4,845,188,241,416,0,0
zone 1,Evening     ,Home : Other                            ,5.86,10069,2744,5092,1880,264,90
zone 1,Evening     ,Home : Unknown/Not Given                ,8.12,3023,540,1172,1186,84,41
zone 1,Evening     ,Work : Home                             ,8.8,178421,24539,68402,67164,14652,3663
zone 1,Evening     ,Work : Work                             ,6.84,3367,1176,1119,716,299,58
zone 1,Evening     ,Work : Shop                             ,5.11,1045,431,358,251,6,0
zone 1,Evening     ,Work : Education                        ,4.48,240,118,111,6,5,0
zone 1,Evening     ,Work : Tourist                          ,9.31,1,0,0,1,0,0
zone 1,Evening     ,Work : Hotel                            ,7.43,2297,516,1031,483,266,0
zone 1,Evening     ,Work : Other                            ,5.64,12468,3690,6096,2259,384,38
zone 1,Evening     ,Work : Unknown/Not Given                ,8.49,1060,258,314,345,90,52
zone 1,Evening     ,Shop : Home                             ,8.32,6175,533,2916,2280,423,24
zone 1,Evening     ,Shop : Work                             ,3.87,37,0,37,0,0,0
zone 1,Evening     ,Shop : Shop                             ,4.77,363,182,115,65,2,0
zone 1,Evening     ,Shop : Education                        ,1.72,38,38,0,0,0,0
zone 1,Evening     ,Shop : Tourist                          ,3.28,29,0,29,0,0,0
zone 1,Evening     ,Shop : Hotel                            ,4.94,1072,532,319,191,29,0
zone 1,Evening     ,Shop : Other                            ,4.88,499,177,272,33,2,16
zone 1,Evening     ,Shop : Unknown/Not Given                ,15.09,75,1,8,8,59,0
zone 1,Evening     ,Education : Home                        ,8.43,23549,2636,9207,9954,1689,62
zone 1,Evening     ,Education : Work                        ,5.67,76,6,57,13,0,0
zone 1,Evening     ,Education : Shop                        ,2.79,276,181,95,0,0,0
zone 1,Evening     ,Education : Education                   ,8.66,645,205,97,209,119,14
zone 1,Evening     ,Education : Hotel                       ,6.81,76,16,38,18,0,5
zone 1,Evening     ,Education : Other                       ,5.22,1279,343,707,212,16,0
zone 1,Evening     ,Education : Unknown/Not Given           ,8.52,60,11,0,49,0,0
zone 1,Evening     ,Tourist : Home                          ,9.64,811,84,249,317,161,0
zone 1,Evening     ,Tourist : Shop                          ,3.3,61,34,25,2,0,0
zone 1,Evening     ,Tourist : Tourist                       ,3.64,169,55,115,0,0,0
zone 1,Evening     ,Tourist : Hotel                         ,7.83,529,96,313,51,6,63
zone 1,Evening     ,Tourist : Other                         ,11.96,61,0,21,16,23,1
zone 1,Evening     ,Tourist : Unknown/Not Given             ,18.91,6,0,0,0,6,0
zone 1,Evening     ,Hotel : Home                            ,9.66,994,150,393,204,171,76
