<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,
,,,,,,
 Report 1b - Analysis of distance by ticket type and station,,,,,,
 NLC,Station name,Time period,Ticket Type,Total passengers,Total passenger kilometres,Average journey length (kms)
745,Warren Street       ,Late        ,Not Stated/Other    ,931,8673,9.32
745,Warren Street       ,Late        ,     Total all types,1815,15359.39,8.46
745,Warren Street       ,   Total day,Daily (inc T/Card)  ,15298,105164.66,6.87
745,Warren Street       ,   Total day,Weekly              ,4694,34717.51,7.4
745,Warren Street       ,   Total day,Periods             ,9562,72053.83,7.54
745,Warren Street       ,   Total day,All Permits         ,1914,14754.09,7.71
745,Warren Street       ,   Total day,Not Stated/Other    ,3610,22748.06,6.3
745,Warren Street       ,   Total day,     Total all types,35079,249438.16,7.11
746,Warwick Avenue      ,Early       ,Not Stated/Other    ,219,1782.04,8.13
746,Warwick Avenue      ,Early       ,     Total all types,219,1783.12,8.13
746,Warwick Avenue      ,AM peak     ,Daily (inc T/Card)  ,672,4623.46,6.88
746,Warwick Avenue      ,AM peak     ,Weekly              ,683,4928.77,7.22
746,Warwick Avenue      ,AM peak     ,Periods             ,754,6771.7,8.98
746,Warwick Avenue      ,AM peak     ,All Permits         ,56,284.43,5.05
746,Warwick Avenue      ,AM peak     ,Not Stated/Other    ,521,3981.68,7.65
746,Warwick Avenue      ,AM peak     ,     Total all types,2686,20590.04,7.67
746,Warwick Avenue      ,Midday      ,Daily (inc T/Card)  ,904,5857.15,6.48
746,Warwick Avenue      ,Midday      ,Weekly              ,346,2052.71,5.93
746,Warwick Avenue      ,Midday      ,Periods             ,317,1841.78,5.81
746,Warwick Avenue      ,Midday      ,All Permits         ,211,1424.58,6.76
746,Warwick Avenue      ,Midday      ,Not Stated/Other    ,86,603.31,7.05
746,Warwick Avenue      ,Midday      ,     Total all types,1864,11779.53,6.32
746,Warwick Avenue      ,PM Peak     ,Daily (inc T/Card)  ,913,7663.25,8.39
746,Warwick Avenue      ,PM Peak     ,Weekly              ,249,1992.73,8.01
746,Warwick Avenue      ,PM Peak     ,Periods             ,456,3737.92,8.2
746,Warwick Avenue      ,PM Peak     ,All Permits         ,70,637.19,9.06
746,Warwick Avenue      ,PM Peak     ,Not Stated/Other    ,11,260.99,23.27
746,Warwick Avenue      ,PM Peak     ,     Total all types,1699,14292.08,8.41
746,Warwick Avenue      ,Evening     ,Daily (inc T/Card)  ,162,1203.57,7.42
746,Warwick Avenue      ,Evening     ,Weekly              ,143,1063.81,7.45
746,Warwick Avenue      ,Evening     ,Periods             ,143,1575.26,10.99
746,Warwick Avenue      ,Evening     ,All Permits         ,38,572.57,14.9
746,Warwick Avenue      ,Evening     ,Not Stated/Other    ,22,312.33,14.22
746,Warwick Avenue      ,Evening     ,     Total all types,509,4727.54,9.29
746,Warwick Avenue      ,Late        ,Daily (inc T/Card)  ,33,172.62,5.19
746,Warwick Avenue      ,Late        ,Weekly              ,37,164.53,4.42
746,Warwick Avenue      ,Late        ,Periods             ,43,356.46,8.37
746,Warwick Avenue      ,Late        ,All Permits         ,8,61.16,7.72
746,Warwick Avenue      ,Late        ,Not Stated/Other    ,76,973.15,12.8
746,Warwick Avenue      ,Late        ,     Total all types,197,1727.92,8.77
746,Warwick Avenue      ,   Total day,Daily (inc T/Card)  ,2685,19520.91,7.27
746,Warwick Avenue      ,   Total day,Weekly              ,1458,10202.55,7
746,Warwick Avenue      ,   Total day,Periods             ,1713,14283.34,8.34
746,Warwick Avenue      ,   Total day,All Permits         ,384,2979.93,7.76
746,Warwick Avenue      ,   Total day,Not Stated/Other    ,935,7913.5,8.47
746,Warwick Avenue      ,   Total day,     Total all types,7174,54900.23,7.65
747,Waterloo            ,Early       ,Daily (inc T/Card)  ,9,51.43,5.57
747,Waterloo            ,Early       ,Not Stated/Other    ,4132,21048.6,5.09
747,Waterloo            ,Early       ,     Total all types,4141,21100.03,5.09
747,Waterloo            ,AM peak     ,Daily (inc T/Card)  ,20720,93816.74,4.53
747,Waterloo            ,AM peak     ,Weekly              ,13062,59675.06,4.57
747,Waterloo            ,AM peak     ,Periods             ,25580,106441.88,4.16
747,Waterloo            ,AM peak     ,All Permits         ,657,3568.3,5.43
747,Waterloo            ,AM peak     ,Not Stated/Other    ,1089,5844.12,5.37
747,Waterloo            ,AM peak     ,     Total all types,61108,269346.09,4.41
747,Waterloo            ,Midday      ,Daily (inc T/Card)  ,23139,144094.78,6.23
747,Waterloo            ,Midday      ,Weekly              ,2701,16547.66,6.13
747,Waterloo            ,Midday      ,Periods             ,3837,25271.4,6.59
747,Waterloo            ,Midday      ,All Permits         ,1354,7993.68,5.9
747,Waterloo            ,Midday      ,Not Stated/Other    ,2273,18833.66,8.29
747,Waterloo            ,Midday      ,     Total all types,33304,212741.19,6.39
747,Waterloo            ,PM Peak     ,Daily (inc T/Card)  ,13290,90455.01,6.81
747,Waterloo            ,PM Peak     ,Weekly              ,4981,39063.75,7.84
747,Waterloo            ,PM Peak     ,Periods             ,6063,55299.14,9.12
747,Waterloo            ,PM Peak     ,All Permits         ,1315,9761.08,7.42
747,Waterloo            ,PM Peak     ,Not Stated/Other    ,2868,31454.09,10.97
747,Waterloo            ,PM Peak     ,     Total all types,28518,226033.06,7.93
747,Waterloo            ,Evening     ,Daily (inc T/Card)  ,4424,36477.62,8.25
747,Waterloo            ,Evening     ,Weekly              ,2973,23939.85,8.05
747,Waterloo            ,Evening     ,Periods             ,3366,28711.98,8.53
747,Waterloo            ,Evening     ,All Permits         ,702,6612.98,9.42
747,Waterloo            ,Evening     ,Not Stated/Other    ,795,5561.52,6.99
747,Waterloo            ,Evening     ,     Total all types,12260,101303.95,8.26
747,Waterloo            ,Late        ,Daily (inc T/Card)  ,1557,12032.33,7.73
747,Waterloo            ,Late        ,Weekly              ,490,3506.02,7.15
747,Waterloo            ,Late        ,Periods             ,1669,10588.26,6.35
747,Waterloo            ,Late        ,All Permits         ,66,413.6,6.27
747,Waterloo            ,Late        ,Not Stated/Other    ,2000,16056.25,8.03
747,Waterloo            ,Late        ,     Total all types,5783,42596.46,7.37
747,Waterloo            ,   Total day,Daily (inc T/Card)  ,63139,376927.91,5.97
747,Waterloo            ,   Total day,Weekly              ,24207,142732.34,5.9
747,Waterloo            ,   Total day,Periods             ,40514,226312.66,5.59
747,Waterloo            ,   Total day,All Permits         ,4094,28349.64,6.92
747,Waterloo            ,   Total day,Not Stated/Other    ,13158,98798.24,7.51
747,Waterloo            ,   Total day,     Total all types,145113,873120.81,6.02
748,Watford             ,Early       ,Daily (inc T/Card)  ,19,302.73,15.84
748,Watford             ,Early       ,Weekly              ,5,171.64,33.87
748,Watford             ,Early       ,Periods             ,6,205.09,32.39
748,Watford             ,Early       ,All Permits         ,8,263.13,32.61
748,Watford             ,Early       ,Not Stated/Other    ,345,8582.8,24.86
748,Watford             ,Early       ,     Total all types,384,9525.39,24.82
748,Watford             ,AM peak     ,Daily (inc T/Card)  ,720,16218.74,22.54
748,Watford             ,AM peak     ,Weekly              ,161,4853.61,30.18
748,Watford             ,AM peak     ,Periods             ,387,9900.71,25.55
748,Watford             ,AM peak     ,All Permits         ,17,357.72,21.49
748,Watford             ,AM peak     ,Not Stated/Other    ,5,160.49,31.98
748,Watford             ,AM peak     ,     Total all types,1289,31491.27,24.42
748,Watford             ,Midday      ,Daily (inc T/Card)  ,435,6601.54,15.17
748,Watford             ,Midday      ,Weekly              ,58,1890.02,32.83
748,Watford             ,Midday      ,Periods             ,115,2045.58,17.76
748,Watford             ,Midday      ,All Permits         ,44,750.41,16.92
748,Watford             ,Midday      ,Not Stated/Other    ,116,1849.48,15.94
748,Watford             ,Midday      ,     Total all types,768,13137.03,17.1
748,Watford             ,PM Peak     ,Daily (inc T/Card)  ,381,6310.27,16.57
748,Watford             ,PM Peak     ,Weekly              ,26,482.84,18.54
748,Watford             ,PM Peak     ,Periods             ,10,121.73,12.37
748,Watford             ,PM Peak     ,All Permits         ,14,125.84,8.92
748,Watford             ,PM Peak     ,Not Stated/Other    ,195,2654.38,13.65
748,Watford             ,PM Peak     ,     Total all types,625,9695.06,15.5
748,Watford             ,Evening     ,Daily (inc T/Card)  ,29,457.98,15.86
748,Watford             ,Evening     ,Periods             ,5,49.39,10.49
748,Watford             ,Evening     ,All Permits         ,4,186.26,44.54
748,Watford             ,Evening     ,Not Stated/Other    ,91,1047.64,11.47
748,Watford             ,Evening     ,     Total all types,129,1741.27,13.49
748,Watford             ,Late        ,All Permits         ,1,64.39,44.5
748,Watford             ,Late        ,Not Stated/Other    ,33,452.13,13.9
748,Watford             ,Late        ,     Total all types,34,517.57,15.19
748,Watford             ,   Total day,Daily (inc T/Card)  ,1584,29892.31,18.87
748,Watford             ,   Total day,Weekly              ,250,7398.11,29.65
748,Watford             ,   Total day,Periods             ,523,12322.5,23.54
748,Watford             ,   Total day,All Permits         ,89,1747.75,19.68
748,Watford             ,   Total day,Not Stated/Other    ,785,14746.92,18.79
748,Watford             ,   Total day,     Total all types,3230,66107.59,20.47
751,Wembley Central     ,Early       ,Not Stated/Other    ,734,10303.34,14.04
751,Wembley Central     ,Early       ,     Total all types,734,10303.34,14.04
751,Wembley Central     ,AM peak     ,Daily (inc T/Card)  ,450,5585.68,12.41
751,Wembley Central     ,AM peak     ,Weekly              ,822,9980.05,12.14
751,Wembley Central     ,AM peak     ,Periods             ,287,3706.05,12.89
751,Wembley Central     ,AM peak     ,All Permits         ,7,118.1,16.76
751,Wembley Central     ,AM peak     ,Not Stated/Other    ,315,3852.26,12.24
751,Wembley Central     ,AM peak     ,     Total all types,1882,23242.14,12.35
751,Wembley Central     ,Midday      ,Daily (inc T/Card)  ,760,12006.24,15.8
751,Wembley Central     ,Midday      ,Weekly              ,403,4633.31,11.49
751,Wembley Central     ,Midday      ,Periods             ,182,1134.56,6.25
751,Wembley Central     ,Midday      ,All Permits         ,286,1589.09,5.56
751,Wembley Central     ,Midday      ,Not Stated/Other    ,86,1090.52,12.67
751,Wembley Central     ,Midday      ,     Total all types,1717,20453.72,11.91
751,Wembley Central     ,PM Peak     ,Daily (inc T/Card)  ,476,3446.34,7.23
751,Wembley Central     ,PM Peak     ,Weekly              ,352,2567.24,7.29
751,Wembley Central     ,PM Peak     ,Periods             ,160,2249.85,14.05
751,Wembley Central     ,PM Peak     ,All Permits         ,5,26.1,4.96
751,Wembley Central     ,PM Peak     ,Not Stated/Other    ,71,374.95,5.29
751,Wembley Central     ,PM Peak     ,     Total all types,1065,8664.48,8.14
751,Wembley Central     ,Evening     ,Daily (inc T/Card)  ,220,2216.12,10.09
751,Wembley Central     ,Evening     ,Weekly              ,206,584.99,2.84
751,Wembley Central     ,Evening     ,Periods             ,49,1247.98,25.69
751,Wembley Central     ,Evening     ,All Permits         ,12,81.99,6.64
751,Wembley Central     ,Evening     ,Not Stated/Other    ,91,2978.69,32.9
751,Wembley Central     ,Evening     ,     Total all types,577,7109.77,12.32
751,Wembley Central     ,Late        ,Daily (inc T/Card)  ,81,367.51,4.56
751,Wembley Central     ,Late        ,Periods             ,64,337.92,5.29
751,Wembley Central     ,Late        ,All Permits         ,36,144.77,4.07
751,Wembley Central     ,Late        ,Not Stated/Other    ,149,1387.96,9.29
751,Wembley Central     ,Late        ,     Total all types,329,2238.16,6.79
751,Wembley Central     ,   Total day,Daily (inc T/Card)  ,1987,23621.89,11.89
751,Wembley Central     ,   Total day,Weekly              ,1784,17765.59,9.96
751,Wembley Central     ,   Total day,Periods             ,742,8676.36,11.7
751,Wembley Central     ,   Total day,All Permits         ,346,1960.05,5.66
751,Wembley Central     ,   Total day,Not Stated/Other    ,1446,19987.72,13.83
751,Wembley Central     ,   Total day,     Total all types,6304,72011.61,11.42
752,Wembley Park        ,Early       ,Daily (inc T/Card)  ,28,420.9,14.98
752,Wembley Park        ,Early       ,Weekly              ,49,762.73,15.56
752,Wembley Park        ,Early       ,Periods             ,32,531.05,16.81
752,Wembley Park        ,Early       ,Not Stated/Other    ,1615,21847.35,13.53
752,Wembley Park        ,Early       ,     Total all types,1723,23562.03,13.67
752,Wembley Park        ,AM peak     ,Daily (inc T/Card)  ,2099,25052.79,11.93
752,Wembley Park        ,AM peak     ,Weekly              ,1934,25650.04,13.26
752,Wembley Park        ,AM peak     ,Periods             ,1563,20895.72,13.37
752,Wembley Park        ,AM peak     ,All Permits         ,406,5338.18,13.14
752,Wembley Park        ,AM peak     ,Not Stated/Other    ,739,9317.33,12.61
752,Wembley Park        ,AM peak     ,     Total all types,6742,86254.06,12.79
752,Wembley Park        ,Midday      ,Daily (inc T/Card)  ,2115,26882.31,12.71
752,Wembley Park        ,Midday      ,Weekly              ,598,7537.73,12.61
752,Wembley Park        ,Midday      ,Periods             ,954,12312,12.9
752,Wembley Park        ,Midday      ,All Permits         ,626,6261.18,10
752,Wembley Park        ,Midday      ,Not Stated/Other    ,1817,18712.45,10.3
752,Wembley Park        ,Midday      ,     Total all types,6110,71705.67,11.74
752,Wembley Park        ,PM Peak     ,Daily (inc T/Card)  ,1831,21302.28,11.64
752,Wembley Park        ,PM Peak     ,Weekly              ,966,8659.49,8.96
752,Wembley Park        ,PM Peak     ,Periods             ,858,12220.67,14.25
752,Wembley Park        ,PM Peak     ,All Permits         ,261,3622.01,13.9
752,Wembley Park        ,PM Peak     ,Not Stated/Other    ,1729,20807.46,12.04
752,Wembley Park        ,PM Peak     ,     Total all types,5644,66611.91,11.8
752,Wembley Park        ,Evening     ,Daily (inc T/Card)  ,710,9856.28,13.88
752,Wembley Park        ,Evening     ,Weekly              ,277,1385.26,5.01
752,Wembley Park        ,Evening     ,Periods             ,305,3509.7,11.52
752,Wembley Park        ,Evening     ,All Permits         ,90,1376.65,15.22
752,Wembley Park        ,Evening     ,Not Stated/Other    ,409,5909.78,14.45
752,Wembley Park        ,Evening     ,     Total all types,1791,22037.67,12.31
752,Wembley Park        ,Late        ,Daily (inc T/Card)  ,84,2189.79,26.02
752,Wembley Park        ,Late        ,Periods             ,255,6985.5,27.42
752,Wembley Park        ,Late        ,Not Stated/Other    ,744,10730.35,14.42
752,Wembley Park        ,Late        ,     Total all types,1083,19905.64,18.38
752,Wembley Park        ,   Total day,Daily (inc T/Card)  ,6867,85704.35,12.48
752,Wembley Park        ,   Total day,Weekly              ,3824,43995.25,11.51
752,Wembley Park        ,   Total day,Periods             ,3966,56454.64,14.23
752,Wembley Park        ,   Total day,All Permits         ,1384,16598.02,12
752,Wembley Park        ,   Total day,Not Stated/Other    ,7052,87324.72,12.38
