<<<<<<< HEAD
 RODS report1f created at 13:27:23 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
774,Edgware Road (Bak)  ,PM Peak     ,3286,774,1094,815,124,65,260,155
774,Edgware Road (Bak)  ,Evening     ,996,0,383,391,6,23,63,130
774,Edgware Road (Bak)  ,Late        ,318,23,53,156,0,0,39,47
774,Edgware Road (Bak)  ,   Total day,8009,1024,2621,2064,366,376,864,695
569,Edgware Road (Cir)  ,Early       ,192,169,20,3,0,0,0,0
569,Edgware Road (Cir)  ,AM peak     ,2012,90,1217,341,62,50,188,63
569,Edgware Road (Cir)  ,Midday      ,3283,169,447,784,241,164,670,810
569,Edgware Road (Cir)  ,PM Peak     ,4228,97,2517,672,138,53,253,499
569,Edgware Road (Cir)  ,Evening     ,1463,333,374,349,99,43,89,176
569,Edgware Road (Cir)  ,Late        ,465,218,66,91,35,15,1,38
569,Edgware Road (Cir)  ,   Total day,11642,1075,4641,2240,575,325,1200,1586
570,Elephant & Castle   ,Early       ,1038,1038,0,0,0,0,0,0
570,Elephant & Castle   ,AM peak     ,8095,138,4752,2048,164,194,500,299
570,Elephant & Castle   ,Midday      ,9188,757,1805,2861,885,500,1036,1344
570,Elephant & Castle   ,PM Peak     ,9007,1073,2844,2975,326,267,462,1059
570,Elephant & Castle   ,Evening     ,3243,152,1205,1133,151,186,286,130
570,Elephant & Castle   ,Late        ,1258,337,284,488,72,12,8,57
570,Elephant & Castle   ,   Total day,31828,3496,10890,9506,1597,1159,2292,2888
571,Elm Park            ,Early       ,1052,942,71,39,0,0,0,0
571,Elm Park            ,AM peak     ,2749,172,1835,563,40,57,34,48
571,Elm Park            ,Midday      ,856,101,156,254,64,32,124,125
571,Elm Park            ,PM Peak     ,408,65,46,218,13,7,28,31
571,Elm Park            ,Evening     ,129,62,22,32,13,0,0,0
571,Elm Park            ,Late        ,34,29,0,4,0,2,0,0
571,Elm Park            ,   Total day,5228,1369,2129,1110,130,98,186,205
542,Embankment          ,Early       ,437,437,0,0,0,0,0,0
542,Embankment          ,AM peak     ,4637,16,2798,963,360,174,247,79
542,Embankment          ,Midday      ,7832,847,930,1235,518,580,1957,1765
542,Embankment          ,PM Peak     ,10588,557,4178,1791,661,449,1478,1474
542,Embankment          ,Evening     ,5686,102,1751,821,384,387,1517,725
542,Embankment          ,Late        ,4523,1932,241,413,316,418,898,305
542,Embankment          ,   Total day,33703,3890,9897,5223,2239,2009,6096,4349
572,Epping              ,Early       ,1114,984,85,42,2,0,0,0
572,Epping              ,AM peak     ,2556,94,1606,659,46,23,75,53
572,Epping              ,Midday      ,1054,101,59,258,210,128,219,78
572,Epping              ,PM Peak     ,660,123,221,115,29,24,18,131
572,Epping              ,Evening     ,145,12,14,50,16,51,0,2
572,Epping              ,Late        ,46,34,0,0,0,12,0,0
572,Epping              ,   Total day,5575,1347,1986,1123,305,238,312,264
574,Euston              ,Early       ,1343,1343,0,0,0,0,0,0
574,Euston              ,AM peak     ,16105,506,7444,4011,1048,754,1533,808
574,Euston              ,Midday      ,18573,356,2578,2897,1207,1239,5823,4472
574,Euston              ,PM Peak     ,16218,621,5105,3038,1200,667,3150,2437
574,Euston              ,Evening     ,8918,217,2493,2195,601,465,1617,1331
574,Euston              ,Late        ,2638,453,231,1089,81,61,521,203
574,Euston              ,   Total day,63795,3497,17851,13231,4137,3185,12644,9251
575,Euston Square       ,Early       ,301,301,0,0,0,0,0,0
575,Euston Square       ,AM peak     ,5152,211,2599,1472,221,148,195,307
575,Euston Square       ,Midday      ,5837,141,1524,1146,679,569,961,818
575,Euston Square       ,PM Peak     ,8635,16,4287,2225,578,236,1038,255
575,Euston Square       ,Evening     ,3667,258,1544,1338,119,22,152,233
575,Euston Square       ,Late        ,799,532,148,86,4,20,8,1
575,Euston Square       ,   Total day,24392,1460,10103,6266,1600,995,2354,1614
576,Fairlop             ,Early       ,312,304,8,0,0,0,0,0
576,Fairlop             ,AM peak     ,963,18,512,347,6,2,77,1
576,Fairlop             ,Midday      ,373,21,113,106,3,72,43,15
576,Fairlop             ,PM Peak     ,261,42,113,102,1,0,4,1
576,Fairlop             ,Evening     ,76,0,32,0,0,0,0,45
576,Fairlop             ,Late        ,34,9,0,7,0,0,0,19
576,Fairlop             ,   Total day,2019,393,777,562,10,74,124,79
577,Farringdon          ,Early       ,472,471,1,1,0,0,0,0
577,Farringdon          ,AM peak     ,6091,52,3901,1556,89,129,183,181
577,Farringdon          ,Midday      ,5468,378,704,1072,490,753,904,1165
577,Farringdon          ,PM Peak     ,16069,3589,6431,3262,386,435,878,1088
577,Farringdon          ,Evening     ,4883,651,2535,817,79,99,338,365
577,Farringdon          ,Late        ,1495,378,441,167,25,61,152,272
577,Farringdon          ,   Total day,34478,5519,14012,6875,1070,1478,2455,3070
578,Finchley Central    ,Early       ,670,641,19,10,1,0,0,0
578,Finchley Central    ,AM peak     ,5202,371,3206,1103,96,59,243,123
578,Finchley Central    ,Midday      ,2637,228,804,516,133,280,485,191
578,Finchley Central    ,PM Peak     ,2174,40,1081,615,116,29,137,155
578,Finchley Central    ,Evening     ,615,96,0,162,148,44,164,0
578,Finchley Central    ,Late        ,198,87,0,8,7,12,69,14
578,Finchley Central    ,   Total day,11496,1464,5109,2415,502,424,1099,484
579,Finchley Road       ,Early       ,452,452,0,0,0,0,0,0
579,Finchley Road       ,AM peak     ,5147,244,3438,983,77,110,197,99
579,Finchley Road       ,Midday      ,4025,68,1317,1027,243,235,789,346
579,Finchley Road       ,PM Peak     ,4106,290,1887,1012,174,174,192,376
579,Finchley Road       ,Evening     ,1764,58,610,576,78,170,171,101
579,Finchley Road       ,Late        ,651,151,134,177,43,24,28,94
579,Finchley Road       ,   Total day,16145,1264,7386,3775,615,712,1378,1016
580,Finsbury Park       ,Early       ,3236,3236,0,0,0,0,0,0
580,Finsbury Park       ,AM peak     ,21669,1869,13380,4341,448,356,747,529
580,Finsbury Park       ,Midday      ,10173,1821,1818,2278,1071,468,1570,1147
580,Finsbury Park       ,PM Peak     ,5813,893,1418,1882,305,377,587,351
580,Finsbury Park       ,Evening     ,2809,534,581,921,224,41,198,311
580,Finsbury Park       ,Late        ,1065,520,63,74,137,74,174,24
580,Finsbury Park       ,   Total day,44765,8873,17260,9495,2184,1316,3276,2362
581,Fulham Broadway     ,Early       ,327,327,0,0,0,0,0,0
581,Fulham Broadway     ,AM peak     ,3705,153,2706,541,95,11,56,142
581,Fulham Broadway     ,Midday      ,4809,379,1534,1031,447,101,593,723
581,Fulham Broadway     ,PM Peak     ,4574,594,3222,328,92,74,130,134
581,Fulham Broadway     ,Evening     ,1706,156,470,547,141,35,306,52
581,Fulham Broadway     ,Late        ,1166,489,162,201,108,1,83,123
581,Fulham Broadway     ,   Total day,16288,2098,8095,2647,883,222,1169,1174
582,Gants Hill          ,Early       ,1557,1416,129,11,0,1,0,0
582,Gants Hill          ,AM peak     ,5348,19,3707,1143,106,83,221,68
582,Gants Hill          ,Midday      ,2506,228,746,367,166,301,283,415
582,Gants Hill          ,PM Peak     ,1237,38,310,655,22,59,95,59
582,Gants Hill          ,Evening     ,535,74,127,149,45,19,44,77
582,Gants Hill          ,Late        ,137,77,41,12,0,0,7,0
582,Gants Hill          ,   Total day,11320,1853,5060,2337,341,462,649,618
583,Gloucester Road     ,Early       ,405,405,0,0,0,0,0,0
583,Gloucester Road     ,AM peak     ,4751,336,2154,865,191,77,456,672
583,Gloucester Road     ,Midday      ,6792,673,618,1421,361,406,1345,1969
583,Gloucester Road     ,PM Peak     ,6251,1344,1831,973,585,13,664,842
583,Gloucester Road     ,Evening     ,2525,750,789,428,72,77,267,142
583,Gloucester Road     ,Late        ,1065,748,107,65,8,0,123,15
583,Gloucester Road     ,   Total day,21789,4256,5499,3751,1217,572,2855,3640
584,Golders Green       ,Early       ,586,586,0,0,0,0,0,0
584,Golders Green       ,AM peak     ,5111,48,2863,1511,96,73,172,348
584,Golders Green       ,Midday      ,3864,34,942,1379,353,161,603,392
584,Golders Green       ,PM Peak     ,2554,98,896,557,99,212,494,199
584,Golders Green       ,Evening     ,1062,33,134,480,75,24,189,127
584,Golders Green       ,Late        ,325,29,19,209,11,1,55,2
584,Golders Green       ,   Total day,13503,828,4854,4136,633,471,1513,1067
585,Goldhawk Road       ,Early       ,138,114,23,0,0,0,0,1
585,Goldhawk Road       ,AM peak     ,1418,15,792,534,21,14,4,38
585,Goldhawk Road       ,Midday      ,941,58,208,178,91,27,149,230
585,Goldhawk Road       ,PM Peak     ,617,48,200,152,1,48,126,43
585,Goldhawk Road       ,Evening     ,241,4,101,101,5,0,13,17
585,Goldhawk Road       ,Late        ,128,32,13,35,0,0,17,31
585,Goldhawk Road       ,   Total day,3483,272,1337,1000,118,89,309,358
586,Goodge Street       ,Early       ,45,43,0,1,0,0,0,0
586,Goodge Street       ,AM peak     ,516,0,173,151,34,11,46,102
586,Goodge Street       ,Midday      ,2709,390,285,718,138,83,523,572
586,Goodge Street       ,PM Peak     ,6612,938,2119,2233,244,98,781,200
586,Goodge Street       ,Evening     ,2864,93,902,919,97,161,437,256
586,Goodge Street       ,Late        ,592,52,145,61,0,120,132,83
586,Goodge Street       ,   Total day,13339,1517,3623,4082,513,473,1918,1212
587,Grange Hill         ,Early       ,199,171,27,0,0,0,0,0
587,Grange Hill         ,AM peak     ,699,30,476,75,48,51,12,7
587,Grange Hill         ,Midday      ,182,104,12,10,0,15,0,40
587,Grange Hill         ,PM Peak     ,104,0,99,0,0,6,0,0
587,Grange Hill         ,Evening     ,22,21,0,1,0,0,0,0
587,Grange Hill         ,Late        ,6,6,0,0,0,0,0,0
587,Grange Hill         ,   Total day,1211,332,615,86,48,72,12,47
588,Great Portland Stree,Early       ,104,89,15,0,0,0,0,0
588,Great Portland Stree,AM peak     ,1422,36,880,223,17,14,102,150
588,Great Portland Stree,Midday      ,3859,107,705,710,276,245,790,1026
588,Great Portland Stree,PM Peak     ,7408,143,3953,1503,171,108,719,811
588,Great Portland Stree,Evening     ,2224,357,964,571,86,9,90,148
588,Great Portland Stree,Late        ,581,311,74,108,0,41,0,45
588,Great Portland Stree,   Total day,15599,1043,6590,3115,551,417,1702,2181
590,Green Park          ,Early       ,336,336,0,0,0,0,0,0
590,Green Park          ,AM peak     ,2370,16,936,446,224,130,369,250
590,Green Park          ,Midday      ,15357,1747,2082,1926,1345,1443,3947,2867
590,Green Park          ,PM Peak     ,25650,2404,11532,4243,1172,934,2776,2590
590,Green Park          ,Evening     ,10664,1165,4845,1960,571,399,817,907
590,Green Park          ,Late        ,5501,1428,1298,615,791,437,640,293
590,Green Park          ,   Total day,59879,7095,20693,9190,4104,3342,8549,6906
589,Greenford           ,Early       ,1318,1318,0,0,0,0,0,0
589,Greenford           ,AM peak     ,2967,103,2286,337,16,29,161,34
589,Greenford           ,Midday      ,1673,123,333,193,120,324,356,224
589,Greenford           ,PM Peak     ,1213,74,524,306,32,28,172,76
589,Greenford           ,Evening     ,441,117,135,60,38,29,33,29
589,Greenford           ,Late        ,108,67,35,6,0,0,0,0
589,Greenford           ,   Total day,7719,1803,3312,902,206,411,722,364
591,Gunnersbury         ,Early       ,365,365,0,0,0,0,0,0
591,Gunnersbury         ,AM peak     ,2055,4,969,674,207,17,82,101
591,Gunnersbury         ,Midday      ,1125,12,104,298,91,55,360,206
591,Gunnersbury         ,PM Peak     ,3493,264,2050,726,64,4,266,118
591,Gunnersbury         ,Evening     ,430,6,306,76,0,31,12,0
591,Gunnersbury         ,Late        ,99,92,6,0,0,0,0,1
591,Gunnersbury         ,   Total day,7567,743,3435,1774,361,107,720,427
592,Hainault            ,Early       ,1385,1300,68,17,0,0,0,0
592,Hainault            ,AM peak     ,2922,274,1989,574,27,19,17,23
592,Hainault            ,Midday      ,1077,329,208,295,106,79,20,41
592,Hainault            ,PM Peak     ,567,122,292,7,84,16,0,45
592,Hainault            ,Evening     ,59,59,0,0,0,0,0,0
592,Hainault            ,Late        ,168,168,0,0,0,0,0,0
592,Hainault            ,   Total day,6179,2253,2556,894,218,115,36,108
593,Hammersmith (Dis)   ,Early       ,950,947,0,0,0,0,3,0
593,Hammersmith (Dis)   ,AM peak     ,7645,175,4431,1798,284,136,476,345
593,Hammersmith (Dis)   ,Midday      ,10813,386,2703,2559,586,599,1948,2031
593,Hammersmith (Dis)   ,PM Peak     ,15040,279,7279,3240,673,707,1885,978
593,Hammersmith (Dis)   ,Evening     ,5346,48,2673,1287,321,84,479,452
593,Hammersmith (Dis)   ,Late        ,3557,523,966,552,81,139,898,396
593,Hammersmith (Dis)   ,   Total day,43350,2358,18052,9437,1945,1665,5689,4203
773,Hammersmith (H&C)   ,Early       ,327,327,0,0,0,0,0,0
773,Hammersmith (H&C)   ,AM peak     ,3713,53,2086,872,96,107,107,393
773,Hammersmith (H&C)   ,Midday      ,3450,29,980,817,323,323,520,458
773,Hammersmith (H&C)   ,PM Peak     ,4299,36,1634,1211,251,250,323,595
773,Hammersmith (H&C)   ,Evening     ,1302,1,393,630,25,48,184,20
773,Hammersmith (H&C)   ,Late        ,526,180,14,83,70,9,43,128
773,Hammersmith (H&C)   ,   Total day,13618,626,5107,3613,764,737,1177,1594
594,Hampstead           ,Early       ,140,140,0,0,0,0,0,0
594,Hampstead           ,AM peak     ,1992,58,1366,327,122,11,38,68
594,Hampstead           ,Midday      ,1954,146,427,344,133,148,373,383
594,Hampstead           ,PM Peak     ,1846,59,435,593,12,176,521,51
594,Hampstead           ,Evening     ,629,23,66,364,54,33,6,83
594,Hampstead           ,Late        ,343,88,64,55,0,108,0,28
594,Hampstead           ,   Total day,6904,515,2357,1684,321,476,938,613
595,Hanger Lane         ,Early       ,616,616,0,1,0,0,0,0
595,Hanger Lane         ,AM peak     ,2195,74,1412,483,22,3,54,146
595,Hanger Lane         ,Midday      ,1166,45,282,319,131,191,97,101
595,Hanger Lane         ,PM Peak     ,1832,173,867,336,103,12,255,87
595,Hanger Lane         ,Evening     ,445,39,144,169,42,0,7,43
595,Hanger Lane         ,Late        ,90,70,13,0,0,0,6,1
595,Hanger Lane         ,   Total day,6344,1017,2719,1307,298,206,420,378
596,Harlesden           ,Early       ,209,184,25,0,0,0,0,0
596,Harlesden           ,AM peak     ,1062,103,683,193,45,4,12,24
596,Harlesden           ,Midday      ,1205,28,487,416,78,41,58,97
596,Harlesden           ,PM Peak     ,1247,61,653,91,123,28,218,73
596,Harlesden           ,Evening     ,248,50,46,32,121,0,0,0
596,Harlesden           ,Late        ,129,57,38,2,32,0,0,0
596,Harlesden           ,   Total day,4100,483,1932,733,398,73,288,194
597,Harrow & Wealdstone ,Early       ,832,807,0,0,25,0,0,0
597,Harrow & Wealdstone ,AM peak     ,1939,128,1182,320,49,50,110,101
597,Harrow & Wealdstone ,Midday      ,1370,194,610,357,76,34,29,69
597,Harrow & Wealdstone ,PM Peak     ,927,4,473,317,65,0,63,4
597,Harrow & Wealdstone ,Evening     ,133,7,32,94,0,0,0,0
597,Harrow & Wealdstone ,Late        ,257,147,2,31,0,65,12,0
597,Harrow & Wealdstone ,   Total day,5458,1288,2299,1119,215,149,214,174
598,Harrow-on-the-Hill  ,Early       ,1415,1415,0,0,0,0,0,0
598,Harrow-on-the-Hill  ,AM peak     ,5489,97,3841,1130,116,85,131,89
598,Harrow-on-the-Hill  ,Midday      ,4095,271,817,1334,360,354,775,185
598,Harrow-on-the-Hill  ,PM Peak     ,3544,328,1408,986,96,203,241,282
598,Harrow-on-the-Hill  ,Evening     ,1059,35,392,427,85,7,58,55
598,Harrow-on-the-Hill  ,Late        ,317,190,38,71,15,0,2,1
598,Harrow-on-the-Hill  ,   Total day,15920,2337,6495,3948,672,649,1207,611
779,Hatton Cross        ,Early       ,555,552,3,0,0,0,0,0
779,Hatton Cross        ,AM peak     ,1364,56,712,216,11,110,95,164
779,Hatton Cross        ,Midday      ,1289,88,414,143,150,152,84,260
779,Hatton Cross        ,PM Peak     ,1425,104,862,144,28,92,89,106
779,Hatton Cross        ,Evening     ,311,15,253,30,0,0,10,3
779,Hatton Cross        ,Late        ,122,19,103,1,0,0,0,0
779,Hatton Cross        ,   Total day,5066,833,2348,534,189,354,278,532
781,Heathrow Terminal 4 ,Early       ,134,89,0,30,0,0,16,0
781,Heathrow Terminal 4 ,AM peak     ,533,7,12,45,6,48,371,44
781,Heathrow Terminal 4 ,Midday      ,1015,123,96,140,2,25,435,193
781,Heathrow Terminal 4 ,PM Peak     ,797,134,108,0,28,64,378,85
781,Heathrow Terminal 4 ,Evening     ,558,9,93,117,0,82,124,132
781,Heathrow Terminal 4 ,Late        ,170,94,20,37,16,0,1,1
781,Heathrow Terminal 4 ,   Total day,3208,456,330,369,53,220,1326,455
783,Heathrow Terminal 5 ,Early       ,310,256,28,0,15,3,8,0
783,Heathrow Terminal 5 ,AM peak     ,977,16,114,108,270,7,284,177
783,Heathrow Terminal 5 ,Midday      ,2364,280,386,108,51,43,590,907
783,Heathrow Terminal 5 ,PM Peak     ,1344,94,162,76,44,0,752,216
783,Heathrow Terminal 5 ,Evening     ,1101,159,391,39,34,160,137,180
783,Heathrow Terminal 5 ,Late        ,384,384,1,0,0,0,0,0
783,Heathrow Terminal 5 ,   Total day,6479,1188,1081,332,414,213,1771,1480
780,Heathrow Terminals 1,Early       ,393,393,0,0,0,0,0,0
780,Heathrow Terminals 1,AM peak     ,1818,136,209,225,144,32,771,299
780,Heathrow Terminals 1,Midday      ,3980,122,541,468,133,352,1679,686
780,Heathrow Terminals 1,PM Peak     ,2253,68,309,304,79,140,903,450
780,Heathrow Terminals 1,Evening     ,1835,189,446,193,215,119,588,87
780,Heathrow Terminals 1,Late        ,767,492,60,121,23,19,53,0
780,Heathrow Terminals 1,   Total day,11047,1400,1565,1310,594,662,3993,1522
601,Hendon Central      ,Early       ,1034,1034,0,0,0,0,0,0
601,Hendon Central      ,AM peak     ,4335,31,3290,596,151,31,142,94
601,Hendon Central      ,Midday      ,3727,140,1220,1400,97,187,342,341
601,Hendon Central      ,PM Peak     ,3289,20,965,1571,47,62,138,487
601,Hendon Central      ,Evening     ,1128,112,280,452,50,15,153,65
601,Hendon Central      ,Late        ,279,192,30,15,9,0,33,0
601,Hendon Central      ,   Total day,13791,1528,5785,4034,354,295,808,987
602,High Barnet         ,Early       ,472,472,0,0,0,0,0,0
602,High Barnet         ,AM peak     ,2882,54,1864,553,71,34,197,109
602,High Barnet         ,Midday      ,1354,182,276,212,117,136,159,271
602,High Barnet         ,PM Peak     ,1113,57,434,163,150,27,133,149
602,High Barnet         ,Evening     ,253,2,0,90,42,35,29,55
602,High Barnet         ,Late        ,83,31,0,2,0,0,32,18
602,High Barnet         ,   Total day,6158,798,2575,1020,380,232,551,602
605,High Street Kensingt,Early       ,174,174,0,0,0,0,0,0
605,High Street Kensingt,AM peak     ,1841,55,949,397,27,99,146,168
605,High Street Kensingt,Midday      ,5284,964,357,621,385,351,1869,737
605,High Street Kensingt,PM Peak     ,6912,1381,2512,1209,330,263,864,352
605,High Street Kensingt,Evening     ,2103,337,896,427,135,158,121,28
605,High Street Kensingt,Late        ,510,109,130,47,61,0,94,69
