<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,
575,Euston Square       ,AM peak   ,9154,7772,600,69,712
575,Euston Square       ,Midday    ,7125,4537,1681,309,598
575,Euston Square       ,PM Peak   ,6069,3744,1590,440,295
575,Euston Square       ,Evening   ,1554,949,326,90,189
575,Euston Square       ,Late      ,392,141,167,16,69
575,Euston Square       , Total day,24855,17142,4363,924,2425
576,Fairlop             ,Early     ,20,0,0,0,20
576,Fairlop             ,AM peak   ,201,145,0,0,56
576,Fairlop             ,Midday    ,279,86,21,0,172
576,Fairlop             ,PM Peak   ,765,515,203,0,47
576,Fairlop             ,Evening   ,403,190,123,0,90
576,Fairlop             ,Late      ,123,0,54,0,70
576,Fairlop             , Total day,1792,937,401,0,454
577,Farringdon          ,Early     ,729,6,0,0,723
577,Farringdon          ,AM peak   ,14977,13370,372,103,1133
577,Farringdon          ,Midday    ,6406,4151,1489,243,523
577,Farringdon          ,PM Peak   ,5628,3873,1097,206,452
577,Farringdon          ,Evening   ,1709,1289,187,12,221
577,Farringdon          ,Late      ,647,123,154,0,370
577,Farringdon          , Total day,30097,22812,3298,564,3423
578,Finchley Central    ,Early     ,82,0,0,0,82
578,Finchley Central    ,AM peak   ,1897,1472,59,122,245
578,Finchley Central    ,Midday    ,2197,1066,766,96,268
578,Finchley Central    ,PM Peak   ,4027,2450,1227,144,207
578,Finchley Central    ,Evening   ,2242,1432,535,7,268
578,Finchley Central    ,Late      ,1153,345,488,0,320
578,Finchley Central    , Total day,11597,6764,3075,369,1389
579,Finchley Road       ,Early     ,356,1,0,0,355
579,Finchley Road       ,AM peak   ,3147,2326,352,25,444
579,Finchley Road       ,Midday    ,3384,1501,1548,62,273
579,Finchley Road       ,PM Peak   ,4682,2609,1133,454,485
579,Finchley Road       ,Evening   ,2790,1833,809,24,124
579,Finchley Road       ,Late      ,902,259,384,3,256
579,Finchley Road       , Total day,15261,8530,4225,569,1937
580,Finsbury Park       ,Early     ,951,0,6,0,945
580,Finsbury Park       ,AM peak   ,8586,5685,1067,194,1641
580,Finsbury Park       ,Midday    ,11861,5451,3640,1063,1707
580,Finsbury Park       ,PM Peak   ,20181,12323,5766,551,1540
580,Finsbury Park       ,Evening   ,10507,5592,3251,187,1477
580,Finsbury Park       ,Late      ,4527,1231,2116,72,1109
580,Finsbury Park       , Total day,56612,30282,15845,2066,8419
581,Fulham Broadway     ,Early     ,289,0,0,0,289
581,Fulham Broadway     ,AM peak   ,4550,3712,242,105,492
581,Fulham Broadway     ,Midday    ,3944,1542,1744,343,314
581,Fulham Broadway     ,PM Peak   ,4113,1912,1696,288,217
581,Fulham Broadway     ,Evening   ,2597,1443,809,34,311
581,Fulham Broadway     ,Late      ,907,208,260,22,418
581,Fulham Broadway     , Total day,16400,8818,4751,791,2040
582,Gants Hill          ,Early     ,74,6,0,0,68
582,Gants Hill          ,AM peak   ,783,471,94,44,174
582,Gants Hill          ,Midday    ,1915,979,740,20,176
582,Gants Hill          ,PM Peak   ,4695,3063,812,48,773
582,Gants Hill          ,Evening   ,2625,1707,231,0,686
582,Gants Hill          ,Late      ,928,191,334,6,397
582,Gants Hill          , Total day,11019,6417,2212,118,2272
583,Gloucester Road     ,Early     ,401,0,0,0,401
583,Gloucester Road     ,AM peak   ,5031,4092,239,45,656
583,Gloucester Road     ,Midday    ,5928,2303,1361,1767,498
583,Gloucester Road     ,PM Peak   ,4830,1944,1010,992,884
583,Gloucester Road     ,Evening   ,3077,1407,1034,583,53
583,Gloucester Road     ,Late      ,1606,318,407,449,433
583,Gloucester Road     , Total day,20874,10063,4051,3835,2925
584,Golders Green       ,Early     ,229,8,0,0,221
584,Golders Green       ,AM peak   ,2081,1535,212,43,291
584,Golders Green       ,Midday    ,2849,1115,1385,259,90
584,Golders Green       ,PM Peak   ,4304,2820,859,227,399
584,Golders Green       ,Evening   ,2863,1934,618,7,304
584,Golders Green       ,Late      ,1454,530,512,10,401
584,Golders Green       , Total day,13781,7942,3586,546,1706
585,Goldhawk Road       ,Early     ,40,0,0,0,40
585,Goldhawk Road       ,AM peak   ,439,292,77,7,63
585,Goldhawk Road       ,Midday    ,812,270,444,51,47
585,Goldhawk Road       ,PM Peak   ,1018,737,157,0,124
585,Goldhawk Road       ,Evening   ,627,413,76,57,80
585,Goldhawk Road       ,Late      ,237,24,51,0,163
585,Goldhawk Road       , Total day,3173,1736,805,115,517
586,Goodge Street       ,Early     ,296,0,0,0,295
586,Goodge Street       ,AM peak   ,6939,6310,279,63,286
586,Goodge Street       ,Midday    ,4541,3009,1172,153,207
586,Goodge Street       ,PM Peak   ,2045,797,1233,11,3
586,Goodge Street       ,Evening   ,532,67,418,39,8
586,Goodge Street       ,Late      ,160,39,58,45,19
586,Goodge Street       , Total day,14512,10223,3160,311,819
587,Grange Hill         ,Early     ,0,0,0,0,0
587,Grange Hill         ,AM peak   ,101,89,0,0,12
587,Grange Hill         ,Midday    ,139,11,101,1,25
587,Grange Hill         ,PM Peak   ,549,184,3,0,362
587,Grange Hill         ,Evening   ,251,182,26,0,43
587,Grange Hill         ,Late      ,91,0,0,0,91
587,Grange Hill         , Total day,1130,467,130,2,532
588,Great Portland Stree,Early     ,358,1,0,0,357
588,Great Portland Stree,AM peak   ,7587,6144,815,90,538
588,Great Portland Stree,Midday    ,4028,2145,1095,295,493
588,Great Portland Stree,PM Peak   ,1851,799,764,198,89
588,Great Portland Stree,Evening   ,710,276,353,60,22
588,Great Portland Stree,Late      ,265,40,69,57,99
588,Great Portland Stree, Total day,14799,9405,3095,700,1598
590,Green Park          ,Early     ,2630,3,0,0,2627
590,Green Park          ,AM peak   ,31099,27190,1252,495,2162
590,Green Park          ,Midday    ,22361,8389,9462,3357,1154
590,Green Park          ,PM Peak   ,9958,2866,5014,1366,712
590,Green Park          ,Evening   ,3231,1440,1464,89,238
590,Green Park          ,Late      ,980,254,269,175,281
590,Green Park          , Total day,70259,40142,17462,5482,7174
589,Greenford           ,Early     ,166,0,0,0,166
589,Greenford           ,AM peak   ,842,600,18,0,224
589,Greenford           ,Midday    ,1266,576,416,0,273
589,Greenford           ,PM Peak   ,2945,2399,462,29,54
589,Greenford           ,Evening   ,1502,889,455,0,158
589,Greenford           ,Late      ,618,281,187,0,150
589,Greenford           , Total day,7338,4746,1538,29,1025
591,Gunnersbury         ,Early     ,123,0,0,0,123
591,Gunnersbury         ,AM peak   ,1080,941,4,12,123
591,Gunnersbury         ,Midday    ,202,86,102,0,14
591,Gunnersbury         ,PM Peak   ,817,575,174,25,43
591,Gunnersbury         ,Evening   ,95,20,75,0,0
591,Gunnersbury         ,Late      ,169,7,47,52,64
591,Gunnersbury         , Total day,2486,1630,401,88,367
592,Hainault            ,Early     ,26,0,0,0,26
592,Hainault            ,AM peak   ,380,235,29,0,115
592,Hainault            ,Midday    ,985,608,314,0,63
592,Hainault            ,PM Peak   ,2715,2132,363,0,220
592,Hainault            ,Evening   ,1225,932,72,128,93
592,Hainault            ,Late      ,524,194,124,0,205
592,Hainault            , Total day,5855,4102,902,128,723
593,Hammersmith (Dis)   ,Early     ,1065,0,0,0,1065
593,Hammersmith (Dis)   ,AM peak   ,14667,11405,1101,211,1950
593,Hammersmith (Dis)   ,Midday    ,9497,4789,3827,464,417
593,Hammersmith (Dis)   ,PM Peak   ,9609,4411,3883,680,635
593,Hammersmith (Dis)   ,Evening   ,5661,3044,2102,174,341
593,Hammersmith (Dis)   ,Late      ,2745,425,1338,48,934
593,Hammersmith (Dis)   , Total day,43245,24073,12252,1578,5342
773,Hammersmith (H&C)   ,Early     ,217,0,0,0,217
773,Hammersmith (H&C)   ,AM peak   ,3352,2873,243,76,159
773,Hammersmith (H&C)   ,Midday    ,2716,1132,1171,303,109
773,Hammersmith (H&C)   ,PM Peak   ,3107,1999,995,97,16
773,Hammersmith (H&C)   ,Evening   ,1552,690,482,93,288
773,Hammersmith (H&C)   ,Late      ,589,159,202,0,228
773,Hammersmith (H&C)   , Total day,11533,6854,3093,570,1016
594,Hampstead           ,Early     ,108,1,0,0,107
594,Hampstead           ,AM peak   ,1715,1403,193,2,117
594,Hampstead           ,Midday    ,2038,774,918,202,144
594,Hampstead           ,PM Peak   ,1666,615,847,173,32
594,Hampstead           ,Evening   ,1192,668,383,129,12
594,Hampstead           ,Late      ,508,91,247,9,161
594,Hampstead           , Total day,7228,3553,2588,514,573
595,Hanger Lane         ,Early     ,221,0,0,0,221
595,Hanger Lane         ,AM peak   ,1740,1514,10,9,207
595,Hanger Lane         ,Midday    ,1011,754,103,13,140
595,Hanger Lane         ,PM Peak   ,2036,1214,303,120,398
595,Hanger Lane         ,Evening   ,1203,860,83,0,260
595,Hanger Lane         ,Late      ,547,281,138,0,127
595,Hanger Lane         , Total day,6759,4623,638,143,1354
596,Harlesden           ,Early     ,185,0,0,0,185
596,Harlesden           ,AM peak   ,943,802,34,0,108
596,Harlesden           ,Midday    ,843,666,113,0,63
596,Harlesden           ,PM Peak   ,668,523,92,0,54
596,Harlesden           ,Evening   ,425,160,91,144,30
596,Harlesden           ,Late      ,272,73,61,31,107
596,Harlesden           , Total day,3336,2224,390,175,547
597,Harrow & Wealdstone ,Early     ,89,0,0,0,89
597,Harrow & Wealdstone ,AM peak   ,1117,809,68,0,240
597,Harrow & Wealdstone ,Midday    ,1196,487,432,115,161
597,Harrow & Wealdstone ,PM Peak   ,2435,2109,207,33,86
597,Harrow & Wealdstone ,Evening   ,1058,831,173,0,54
597,Harrow & Wealdstone ,Late      ,375,166,29,0,180
597,Harrow & Wealdstone , Total day,6271,4403,908,149,811
598,Harrow-on-the-Hill  ,Early     ,226,3,0,0,223
598,Harrow-on-the-Hill  ,AM peak   ,2828,2218,296,13,300
598,Harrow-on-the-Hill  ,Midday    ,3763,1159,2097,2,505
598,Harrow-on-the-Hill  ,PM Peak   ,5027,3576,996,16,439
598,Harrow-on-the-Hill  ,Evening   ,2578,1512,552,85,429
598,Harrow-on-the-Hill  ,Late      ,1316,332,233,0,751
598,Harrow-on-the-Hill  , Total day,15737,8801,4173,116,2647
779,Hatton Cross        ,Early     ,246,0,0,0,246
779,Hatton Cross        ,AM peak   ,1251,828,46,11,367
779,Hatton Cross        ,Midday    ,929,624,256,36,13
779,Hatton Cross        ,PM Peak   ,1226,875,222,0,129
779,Hatton Cross        ,Evening   ,788,622,71,91,3
779,Hatton Cross        ,Late      ,414,154,42,2,216
779,Hatton Cross        , Total day,4854,3103,637,140,974
781,Heathrow Terminal 4 ,Early     ,108,0,0,0,108
781,Heathrow Terminal 4 ,AM peak   ,432,240,77,12,102
781,Heathrow Terminal 4 ,Midday    ,1012,401,405,166,40
781,Heathrow Terminal 4 ,PM Peak   ,671,120,398,66,88
781,Heathrow Terminal 4 ,Evening   ,340,231,109,0,0
781,Heathrow Terminal 4 ,Late      ,27,27,0,0,0
781,Heathrow Terminal 4 , Total day,2591,1020,989,244,339
783,Heathrow Terminal 5 ,Early     ,383,0,0,0,383
783,Heathrow Terminal 5 ,AM peak   ,984,621,19,55,289
783,Heathrow Terminal 5 ,Midday    ,2163,669,673,118,702
783,Heathrow Terminal 5 ,PM Peak   ,1262,568,412,0,281
783,Heathrow Terminal 5 ,Evening   ,371,1,116,63,191
783,Heathrow Terminal 5 ,Late      ,146,0,74,0,72
783,Heathrow Terminal 5 , Total day,5309,1859,1295,237,1918
780,Heathrow Terminals 1,Early     ,497,1,0,0,496
780,Heathrow Terminals 1,AM peak   ,2003,1127,307,156,413
780,Heathrow Terminals 1,Midday    ,3436,1471,1205,532,228
780,Heathrow Terminals 1,PM Peak   ,2356,1023,1081,126,126
780,Heathrow Terminals 1,Evening   ,979,205,482,224,68
780,Heathrow Terminals 1,Late      ,248,76,59,0,114
780,Heathrow Terminals 1, Total day,9519,3902,3134,1038,1445
601,Hendon Central      ,Early     ,147,0,0,0,147
601,Hendon Central      ,AM peak   ,2445,1805,205,49,385
601,Hendon Central      ,Midday    ,3402,2322,921,64,95
601,Hendon Central      ,PM Peak   ,3850,2580,937,163,170
601,Hendon Central      ,Evening   ,2164,1768,342,1,53
601,Hendon Central      ,Late      ,1167,384,323,0,460
601,Hendon Central      , Total day,13175,8858,2728,278,1311
602,High Barnet         ,Early     ,53,0,0,0,53
602,High Barnet         ,AM peak   ,1044,770,40,44,191
602,High Barnet         ,Midday    ,1101,369,646,34,52
602,High Barnet         ,PM Peak   ,2273,1553,612,64,43
602,High Barnet         ,Evening   ,1296,840,337,23,96
602,High Barnet         ,Late      ,649,168,235,19,226
602,High Barnet         , Total day,6416,3700,1870,184,661
605,High Street Kensingt,Early     ,434,2,0,0,432
605,High Street Kensingt,AM peak   ,6723,5609,366,27,722
605,High Street Kensingt,Midday    ,7066,2576,2839,783,868
605,High Street Kensingt,PM Peak   ,3910,1688,1396,452,374
605,High Street Kensingt,Evening   ,1762,936,585,113,128
605,High Street Kensingt,Late      ,744,393,82,57,212
605,High Street Kensingt, Total day,20640,11204,5267,1431,2737
603,Highbury & Islington,Early     ,1760,0,0,0,1760
603,Highbury & Islington,AM peak   ,13203,8739,627,55,3782
603,Highbury & Islington,Midday    ,11599,3681,2628,272,5017
603,Highbury & Islington,PM Peak   ,19097,8329,3831,1016,5920
603,Highbury & Islington,Evening   ,11561,4994,2857,277,3433
603,Highbury & Islington,Late      ,3940,511,1007,56,2366
603,Highbury & Islington, Total day,61160,26254,10950,1676,22279
604,Highgate            ,Early     ,54,0,1,0,53
604,Highgate            ,AM peak   ,1006,694,154,2,156
604,Highgate            ,Midday    ,1589,592,706,121,170
604,Highgate            ,PM Peak   ,3364,2563,641,137,23
604,Highgate            ,Evening   ,2394,1643,644,76,31
604,Highgate            ,Late      ,1056,148,605,10,293
604,Highgate            , Total day,9463,5640,2752,345,727
606,Hillingdon          ,Early     ,88,0,0,0,88
606,Hillingdon          ,AM peak   ,378,259,2,0,118
606,Hillingdon          ,Midday    ,496,283,152,0,61
606,Hillingdon          ,PM Peak   ,1019,789,140,22,69
606,Hillingdon          ,Evening   ,538,456,48,5,30
606,Hillingdon          ,Late      ,213,59,41,10,103
606,Hillingdon          , Total day,2732,1844,383,36,469
607,Holborn             ,Early     ,1342,5,0,0,1337
607,Holborn             ,AM peak   ,25485,21957,1371,569,1588
607,Holborn             ,Midday    ,19932,11916,5803,1220,992
607,Holborn             ,PM Peak   ,9223,3301,4657,1080,185
607,Holborn             ,Evening   ,2758,967,1382,213,196
607,Holborn             ,Late      ,789,125,53,85,525
607,Holborn             , Total day,59527,38270,13267,3167,4823
608,Holland Park        ,Early     ,119,0,0,0,119
608,Holland Park        ,AM peak   ,1479,1282,27,0,170
608,Holland Park        ,Midday    ,1157,511,533,70,42
608,Holland Park        ,PM Peak   ,1088,712,310,31,35
608,Holland Park        ,Evening   ,783,581,172,29,1
608,Holland Park        ,Late      ,299,139,77,25,58
608,Holland Park        , Total day,4927,3226,1120,155,426
609,Holloway Road       ,Early     ,114,0,0,0,114
609,Holloway Road       ,AM peak   ,2076,1801,71,17,186
609,Holloway Road       ,Midday    ,2973,2093,573,211,95
609,Holloway Road       ,PM Peak   ,2772,1885,456,218,213
609,Holloway Road       ,Evening   ,1820,1122,542,11,146
609,Holloway Road       ,Late      ,927,208,450,0,269
609,Holloway Road       , Total day,10681,7109,2091,458,1023
610,Hornchurch          ,Early     ,36,7,0,0,28
610,Hornchurch          ,AM peak   ,410,380,11,0,19
610,Hornchurch          ,Midday    ,652,411,70,109,62
610,Hornchurch          ,PM Peak   ,1871,1461,323,15,71
610,Hornchurch          ,Evening   ,601,403,66,0,131
610,Hornchurch          ,Late      ,299,105,71,0,123
610,Hornchurch          , Total day,3869,2768,542,125,435
611,Hounslow Central    ,Early     ,82,1,0,0,82
611,Hounslow Central    ,AM peak   ,1112,810,29,5,267
611,Hounslow Central    ,Midday    ,1281,668,533,0,80
611,Hounslow Central    ,PM Peak   ,2018,1474,118,98,328
611,Hounslow Central    ,Evening   ,1161,837,204,10,110
611,Hounslow Central    ,Late      ,500,215,144,62,79
611,Hounslow Central    , Total day,6155,4005,1029,176,946
612,Hounslow East       ,Early     ,108,24,0,0,84
612,Hounslow East       ,AM peak   ,705,486,58,1,161
612,Hounslow East       ,Midday    ,1112,763,274,17,58
612,Hounslow East       ,PM Peak   ,2232,1468,181,47,535
612,Hounslow East       ,Evening   ,1387,714,256,7,410
612,Hounslow East       ,Late      ,660,160,217,0,283
612,Hounslow East       , Total day,6203,3614,986,73,1530
613,Hounslow West       ,Early     ,80,0,0,0,80
613,Hounslow West       ,AM peak   ,409,279,47,2,80
613,Hounslow West       ,Midday    ,1026,737,163,66,61
613,Hounslow West       ,PM Peak   ,1974,1046,496,63,369
613,Hounslow West       ,Evening   ,1214,872,65,0,277
613,Hounslow West       ,Late      ,597,133,234,8,222
613,Hounslow West       , Total day,5301,3067,1005,140,1090
614,Hyde Park Corner    ,Early     ,248,0,0,0,248
614,Hyde Park Corner    ,AM peak   ,3151,2601,156,40,354
614,Hyde Park Corner    ,Midday    ,3007,1227,517,960,304
614,Hyde Park Corner    ,PM Peak   ,1473,348,408,169,548
614,Hyde Park Corner    ,Evening   ,573,128,289,75,81
614,Hyde Park Corner    ,Late      ,170,21,84,0,65
614,Hyde Park Corner    , Total day,8622,4325,1454,1243,1600
615,Ickenham            ,Early     ,24,0,0,0,24
615,Ickenham            ,AM peak   ,309,282,9,0,18
615,Ickenham            ,Midday    ,384,103,264,0,17
615,Ickenham            ,PM Peak   ,791,521,202,62,7
615,Ickenham            ,Evening   ,411,278,103,27,2
615,Ickenham            ,Late      ,119,29,48,0,42
615,Ickenham            , Total day,2038,1213,626,89,111
616,Kennington          ,Early     ,120,0,0,0,120
616,Kennington          ,AM peak   ,1246,1029,57,14,147
616,Kennington          ,Midday    ,1544,725,759,7,53
616,Kennington          ,PM Peak   ,2385,1376,830,74,104
616,Kennington          ,Evening   ,1910,1101,570,16,223
616,Kennington          ,Late      ,1003,164,506,14,318
616,Kennington          , Total day,8207,4395,2722,125,965
617,Kensal Green        ,Early     ,13,0,0,0,13
617,Kensal Green        ,AM peak   ,339,273,32,0,34
