<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
zone 1,Late        ,Unknown/Not Given : Hotel               ,52,52,0,0,0,0
zone 1,Late        ,Unknown/Not Given : Other               ,143,4,0,48,91,0
zone 1,Late        ,Unknown/Not Given : Unknown/Not Given   ,30739,144,0,14,2,30579
zone 1,   Total day,Home : Home                             ,6330,3541,632,1664,404,89
zone 1,   Total day,Home : Work                             ,817005,302495,192950,270931,17714,32916
zone 1,   Total day,Home : Shop                             ,36685,22127,4381,3460,5892,824
zone 1,   Total day,Home : Education                        ,80123,25847,21949,28418,2037,1872
zone 1,   Total day,Home : Tourist                          ,14632,9649,895,938,1924,1226
zone 1,   Total day,Home : Hotel                            ,11310,8308,641,740,1355,265
zone 1,   Total day,Home : Other                            ,231025,146921,22579,20880,31370,9275
zone 1,   Total day,Home : Unknown/Not Given                ,28362,12755,4655,5807,2372,2773
zone 1,   Total day,Work : Home                             ,331227,129720,76873,110748,7093,6793
zone 1,   Total day,Work : Work                             ,137126,73711,25428,31826,3073,3087
zone 1,   Total day,Work : Shop                             ,15296,5646,3747,5434,322,147
zone 1,   Total day,Work : Education                        ,9490,3780,2944,2459,145,161
zone 1,   Total day,Work : Tourist                          ,1964,1057,335,408,141,23
zone 1,   Total day,Work : Hotel                            ,14724,11447,865,1961,206,245
zone 1,   Total day,Work : Other                            ,79262,37836,15526,22566,1927,1408
zone 1,   Total day,Work : Unknown/Not Given                ,4130,1402,836,987,97,809
zone 1,   Total day,Shop : Home                             ,17046,10203,2040,2810,1602,391
zone 1,   Total day,Shop : Work                             ,3477,1159,786,1210,245,77
zone 1,   Total day,Shop : Shop                             ,7223,4239,1192,1260,334,197
zone 1,   Total day,Shop : Education                        ,1136,351,446,311,29,0
zone 1,   Total day,Shop : Tourist                          ,1323,603,507,107,106,0
zone 1,   Total day,Shop : Hotel                            ,3718,2022,1575,29,92,0
zone 1,   Total day,Shop : Other                            ,8296,5840,918,929,545,64
zone 1,   Total day,Shop : Unknown/Not Given                ,597,360,77,0,17,143
zone 1,   Total day,Education : Home                        ,40523,14791,9510,14861,578,782
zone 1,   Total day,Education : Work                        ,7053,2567,1518,2573,81,314
zone 1,   Total day,Education : Shop                        ,3499,1000,1010,1447,39,4
zone 1,   Total day,Education : Education                   ,9323,2627,3372,2991,154,179
zone 1,   Total day,Education : Tourist                     ,689,219,104,342,0,25
zone 1,   Total day,Education : Hotel                       ,960,680,77,136,67,0
zone 1,   Total day,Education : Other                       ,9792,4132,2737,2380,137,406
zone 1,   Total day,Education : Unknown/Not Given           ,785,187,229,165,0,203
zone 1,   Total day,Tourist : Home                          ,6469,4676,310,447,815,222
zone 1,   Total day,Tourist : Work                          ,663,450,15,123,76,0
zone 1,   Total day,Tourist : Shop                          ,1051,586,423,8,34,0
zone 1,   Total day,Tourist : Education                     ,313,249,37,19,8,0
zone 1,   Total day,Tourist : Tourist                       ,6605,4230,2102,119,113,41
zone 1,   Total day,Tourist : Hotel                         ,4769,3041,1653,62,14,0
zone 1,   Total day,Tourist : Other                         ,5588,2818,1111,1196,150,314
zone 1,   Total day,Tourist : Unknown/Not Given             ,381,253,0,0,16,113
zone 1,   Total day,Hotel : Home                            ,9473,7473,125,513,854,508
zone 1,   Total day,Hotel : Work                            ,15814,12441,1815,1117,253,187
zone 1,   Total day,Hotel : Shop                            ,6290,4472,1702,65,33,18
zone 1,   Total day,Hotel : Education                       ,1065,591,371,96,6,0
zone 1,   Total day,Hotel : Tourist                         ,9439,5773,2954,211,6,495
zone 1,   Total day,Hotel : Hotel                           ,4126,3141,579,51,154,200
zone 1,   Total day,Hotel : Other                           ,18554,13359,4303,419,178,295
zone 1,   Total day,Hotel : Unknown/Not Given               ,1042,689,135,151,52,14
zone 1,   Total day,Other : Home                            ,113914,73178,13379,15750,8473,3134
zone 1,   Total day,Other : Work                            ,26295,13214,6217,5780,676,408
zone 1,   Total day,Other : Shop                            ,11591,7872,1210,861,660,989
zone 1,   Total day,Other : Education                       ,5052,2521,1498,677,283,73
zone 1,   Total day,Other : Tourist                         ,6461,4309,1803,242,74,32
zone 1,   Total day,Other : Hotel                           ,16776,12846,3325,433,113,59
zone 1,   Total day,Other : Other                           ,60810,40541,7902,6977,3802,1587
zone 1,   Total day,Other : Unknown/Not Given               ,2616,1432,312,34,309,529
zone 1,   Total day,Unknown/Not Given : Home                ,8938,4987,1199,2075,500,177
zone 1,   Total day,Unknown/Not Given : Work                ,6451,2272,1609,1941,222,408
zone 1,   Total day,Unknown/Not Given : Shop                ,581,516,34,9,18,4
zone 1,   Total day,Unknown/Not Given : Education           ,661,248,63,325,7,16
zone 1,   Total day,Unknown/Not Given : Tourist             ,562,263,267,0,9,24
zone 1,   Total day,Unknown/Not Given : Hotel               ,707,606,0,33,29,39
zone 1,   Total day,Unknown/Not Given : Other               ,4740,2725,738,427,533,317
zone 1,   Total day,Unknown/Not Given : Unknown/Not Given   ,253267,1325,201,115,134,251493
zone 2,Early       ,Home : Work                             ,281,50,178,37,14,1
zone 2,Early       ,Home : Education                        ,2,0,0,2,0,0
zone 2,Early       ,Home : Other                            ,2,0,0,2,0,0
zone 2,Early       ,Home : Unknown/Not Given                ,32,0,32,0,0,0
zone 2,Early       ,Work : Home                             ,8,1,2,5,0,0
zone 2,Early       ,Work : Work                             ,2,0,2,0,0,0
zone 2,Early       ,Work : Other                            ,2,0,2,0,0,0
zone 2,Early       ,Other : Home                            ,2,0,2,0,0,0
zone 2,Early       ,Other : Work                            ,6,0,6,0,0,0
zone 2,Early       ,Other : Other                           ,1,1,0,0,0,0
zone 2,Early       ,Unknown/Not Given : Unknown/Not Given   ,31943,0,0,0,0,31943
zone 2,AM peak     ,Home : Home                             ,529,273,24,209,16,6
zone 2,AM peak     ,Home : Work                             ,205683,64883,57523,71059,3200,9018
zone 2,AM peak     ,Home : Shop                             ,913,223,226,16,360,88
zone 2,AM peak     ,Home : Education                        ,11229,3695,3077,4002,94,362
zone 2,AM peak     ,Home : Tourist                          ,302,71,143,0,88,0
zone 2,AM peak     ,Home : Hotel                            ,456,270,34,0,76,77
zone 2,AM peak     ,Home : Other                            ,8864,4257,1261,858,1171,1317
zone 2,AM peak     ,Home : Unknown/Not Given                ,4424,1108,1412,1267,153,483
zone 2,AM peak     ,Work : Home                             ,6150,1964,1639,2161,159,227
zone 2,AM peak     ,Work : Work                             ,7247,3171,1411,2064,333,267
zone 2,AM peak     ,Work : Shop                             ,94,51,41,2,0,0
zone 2,AM peak     ,Work : Education                        ,323,142,136,42,3,0
zone 2,AM peak     ,Work : Hotel                            ,31,31,0,0,0,0
zone 2,AM peak     ,Work : Other                            ,314,108,107,56,9,34
zone 2,AM peak     ,Work : Unknown/Not Given                ,198,44,14,47,45,48
zone 2,AM peak     ,Shop : Home                             ,86,46,23,0,17,0
zone 2,AM peak     ,Shop : Work                             ,51,14,17,19,1,0
zone 2,AM peak     ,Shop : Shop                             ,9,0,0,0,9,0
zone 2,AM peak     ,Shop : Unknown/Not Given                ,48,0,0,0,48,0
zone 2,AM peak     ,Education : Home                        ,557,113,125,215,8,96
zone 2,AM peak     ,Education : Work                        ,1053,499,233,278,17,26
zone 2,AM peak     ,Education : Shop                        ,40,35,0,0,5,0
zone 2,AM peak     ,Education : Education                   ,760,268,213,258,2,19
zone 2,AM peak     ,Education : Other                       ,47,37,1,3,5,0
zone 2,AM peak     ,Education : Unknown/Not Given           ,23,16,0,0,0,7
zone 2,AM peak     ,Tourist : Work                          ,22,22,0,0,0,0
zone 2,AM peak     ,Tourist : Tourist                       ,21,21,0,0,0,0
zone 2,AM peak     ,Tourist : Unknown/Not Given             ,0,0,0,0,0,0
zone 2,AM peak     ,Hotel : Home                            ,408,280,0,28,0,100
zone 2,AM peak     ,Hotel : Work                            ,2558,1954,224,285,0,95
zone 2,AM peak     ,Hotel : Shop                            ,0,0,0,0,0,0
zone 2,AM peak     ,Hotel : Education                       ,77,4,72,2,0,0
zone 2,AM peak     ,Hotel : Tourist                         ,134,86,48,0,0,0
zone 2,AM peak     ,Hotel : Hotel                           ,91,91,0,0,0,0
zone 2,AM peak     ,Hotel : Other                           ,396,359,26,10,0,0
zone 2,AM peak     ,Hotel : Unknown/Not Given               ,27,27,0,0,0,0
zone 2,AM peak     ,Other : Home                            ,2443,1395,192,33,198,625
zone 2,AM peak     ,Other : Work                            ,3335,1323,925,920,75,92
zone 2,AM peak     ,Other : Shop                            ,166,25,0,0,116,26
zone 2,AM peak     ,Other : Education                       ,221,67,109,46,0,0
zone 2,AM peak     ,Other : Tourist                         ,36,27,0,0,0,9
zone 2,AM peak     ,Other : Hotel                           ,29,28,0,0,0,0
zone 2,AM peak     ,Other : Other                           ,365,134,76,27,45,83
zone 2,AM peak     ,Other : Unknown/Not Given               ,72,7,60,0,0,4
zone 2,AM peak     ,Unknown/Not Given : Home                ,432,109,191,103,6,24
zone 2,AM peak     ,Unknown/Not Given : Work                ,893,193,307,276,18,100
zone 2,AM peak     ,Unknown/Not Given : Shop                ,85,0,0,0,85,0
zone 2,AM peak     ,Unknown/Not Given : Education           ,182,8,50,39,25,60
zone 2,AM peak     ,Unknown/Not Given : Other               ,78,69,0,0,6,3
zone 2,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,39190,2,126,24,1,39038
zone 2,Midday      ,Home : Home                             ,1983,768,250,182,450,333
zone 2,Midday      ,Home : Work                             ,40471,17870,12620,7472,1608,901
zone 2,Midday      ,Home : Shop                             ,10539,5019,1196,996,3012,316
zone 2,Midday      ,Home : Education                        ,14697,5720,3190,5095,306,387
zone 2,Midday      ,Home : Tourist                          ,2220,1566,20,84,550,0
zone 2,Midday      ,Home : Hotel                            ,1828,959,329,84,436,19
zone 2,Midday      ,Home : Other                            ,34396,19378,4150,3559,6020,1289
zone 2,Midday      ,Home : Unknown/Not Given                ,4525,1778,1210,507,686,345
zone 2,Midday      ,Work : Home                             ,26083,10950,8229,5553,997,354
zone 2,Midday      ,Work : Work                             ,23837,11913,5951,4622,937,413
zone 2,Midday      ,Work : Shop                             ,1680,654,515,435,68,9
zone 2,Midday      ,Work : Education                        ,1567,630,499,431,3,4
zone 2,Midday      ,Work : Tourist                          ,184,20,0,164,0,0
zone 2,Midday      ,Work : Hotel                            ,374,237,0,38,5,95
zone 2,Midday      ,Work : Other                            ,5295,1894,1631,1189,173,407
zone 2,Midday      ,Work : Unknown/Not Given                ,311,159,50,17,1,83
zone 2,Midday      ,Shop : Home                             ,7587,4619,728,900,1273,66
zone 2,Midday      ,Shop : Work                             ,657,345,162,145,5,0
zone 2,Midday      ,Shop : Shop                             ,2103,971,288,216,557,72
zone 2,Midday      ,Shop : Education                        ,453,142,25,286,0,0
zone 2,Midday      ,Shop : Hotel                            ,244,244,0,0,0,0
zone 2,Midday      ,Shop : Other                            ,1132,669,284,21,30,127
zone 2,Midday      ,Shop : Unknown/Not Given                ,937,0,51,0,25,861
zone 2,Midday      ,Education : Home                        ,13058,2919,3744,5891,173,331
zone 2,Midday      ,Education : Work                        ,666,343,188,133,2,0
zone 2,Midday      ,Education : Shop                        ,455,137,243,68,7,0
