<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
884,Canning Town        ,Midday      ,11966,1041,2033,2575,1382,449,3041,1445
884,Canning Town        ,PM Peak     ,14020,2671,5381,2418,689,296,422,2143
884,Canning Town        ,Evening     ,6899,441,3995,1195,657,29,385,197
884,Canning Town        ,Late        ,2816,1182,978,316,13,36,133,157
884,Canning Town        ,   Total day,49290,9865,17755,9114,2818,876,4642,4220
536,Cannon Street       ,Early       ,397,397,0,0,0,0,0,0
536,Cannon Street       ,AM peak     ,5001,545,3231,813,8,10,303,90
536,Cannon Street       ,Midday      ,2793,388,218,670,240,165,448,664
536,Cannon Street       ,PM Peak     ,4250,38,1896,1157,238,75,461,386
536,Cannon Street       ,Evening     ,508,12,218,46,60,56,29,87
536,Cannon Street       ,Late        ,641,0,629,0,0,0,12,0
536,Cannon Street       ,   Total day,13590,1379,6193,2686,546,307,1253,1227
537,Canons Park         ,Early       ,48,48,0,0,0,0,0,0
537,Canons Park         ,AM peak     ,478,1,329,148,0,0,0,0
537,Canons Park         ,Midday      ,724,244,82,78,53,34,64,170
537,Canons Park         ,PM Peak     ,1986,482,1018,200,33,0,219,35
537,Canons Park         ,Evening     ,1118,38,455,350,108,2,8,158
537,Canons Park         ,Late        ,389,223,86,32,0,6,9,33
537,Canons Park         ,   Total day,4742,1035,1971,807,193,41,300,396
539,Chalfont & Latimer  ,Early       ,6,6,0,0,0,0,0,0
539,Chalfont & Latimer  ,AM peak     ,40,5,9,17,9,0,0,0
539,Chalfont & Latimer  ,Midday      ,159,5,41,38,57,0,18,0
539,Chalfont & Latimer  ,PM Peak     ,549,6,258,143,11,71,51,9
539,Chalfont & Latimer  ,Evening     ,431,46,191,90,0,12,53,38
539,Chalfont & Latimer  ,Late        ,242,136,36,0,0,0,36,33
539,Chalfont & Latimer  ,   Total day,1428,205,535,288,77,84,159,80
540,Chalk Farm          ,Early       ,73,73,0,0,0,0,0,0
540,Chalk Farm          ,AM peak     ,1550,139,994,333,16,43,21,3
540,Chalk Farm          ,Midday      ,1764,92,424,601,136,120,141,248
540,Chalk Farm          ,PM Peak     ,1965,238,604,328,99,101,391,205
540,Chalk Farm          ,Evening     ,1684,83,494,344,221,170,170,202
540,Chalk Farm          ,Late        ,643,182,39,147,36,31,76,132
540,Chalk Farm          ,   Total day,7680,807,2555,1754,509,466,799,791
541,Chancery Lane       ,Early       ,931,930,1,0,0,0,0,0
541,Chancery Lane       ,AM peak     ,17975,1187,11535,3296,647,275,524,512
541,Chancery Lane       ,Midday      ,10325,644,2257,2186,613,567,2064,1994
541,Chancery Lane       ,PM Peak     ,3501,161,458,875,277,331,732,667
541,Chancery Lane       ,Evening     ,969,116,181,236,127,19,244,46
541,Chancery Lane       ,Late        ,212,71,35,51,18,0,28,7
541,Chancery Lane       ,   Total day,33913,3108,14467,6644,1683,1192,3592,3227
718,Charing Cross       ,Early       ,353,353,0,0,0,0,0,0
718,Charing Cross       ,AM peak     ,5239,390,3107,988,96,78,339,241
718,Charing Cross       ,Midday      ,7281,218,1257,1236,706,432,1468,1965
718,Charing Cross       ,PM Peak     ,9911,235,3083,1542,455,910,2022,1664
718,Charing Cross       ,Evening     ,3495,78,1021,1002,166,303,439,486
718,Charing Cross       ,Late        ,1342,292,190,422,6,106,245,80
718,Charing Cross       ,   Total day,27620,1566,8658,5191,1429,1828,4513,4435
543,Chesham             ,Early       ,6,6,0,0,0,0,0,0
543,Chesham             ,AM peak     ,272,51,159,61,0,0,0,0
543,Chesham             ,Midday      ,191,1,21,25,36,45,12,51
543,Chesham             ,PM Peak     ,764,24,474,149,11,2,23,81
543,Chesham             ,Evening     ,437,1,328,105,1,0,2,0
543,Chesham             ,Late        ,165,79,20,13,0,0,36,16
543,Chesham             ,   Total day,1834,163,1003,353,47,47,73,148
544,Chigwell            ,Early       ,0,0,0,0,0,0,0,0
544,Chigwell            ,AM peak     ,169,23,103,43,0,0,0,0
544,Chigwell            ,Midday      ,103,0,63,1,0,6,0,33
544,Chigwell            ,PM Peak     ,317,24,177,90,0,0,0,25
544,Chigwell            ,Evening     ,195,88,94,11,0,0,2,0
544,Chigwell            ,Late        ,8,0,0,8,0,0,0,0
544,Chigwell            ,   Total day,792,135,437,154,0,6,2,58
545,Chiswick Park       ,Early       ,44,44,0,0,0,0,0,0
545,Chiswick Park       ,AM peak     ,1243,152,772,155,89,61,15,0
545,Chiswick Park       ,Midday      ,733,0,72,269,41,47,126,179
545,Chiswick Park       ,PM Peak     ,1090,65,412,326,107,27,87,67
545,Chiswick Park       ,Evening     ,666,61,348,136,10,18,52,41
545,Chiswick Park       ,Late        ,276,141,37,7,13,28,47,2
545,Chiswick Park       ,   Total day,4052,462,1640,893,260,180,327,289
546,Chorleywood         ,Early       ,0,0,0,0,0,0,0,0
546,Chorleywood         ,AM peak     ,36,10,14,7,0,0,0,5
546,Chorleywood         ,Midday      ,230,27,17,60,21,0,29,76
546,Chorleywood         ,PM Peak     ,334,10,170,145,0,0,10,0
546,Chorleywood         ,Evening     ,393,47,118,192,0,0,35,1
546,Chorleywood         ,Late        ,252,202,4,45,1,0,0,0
546,Chorleywood         ,   Total day,1246,296,322,450,22,0,74,81
547,Clapham Common      ,Early       ,190,190,0,0,0,0,0,0
547,Clapham Common      ,AM peak     ,2275,485,1087,364,31,216,55,37
547,Clapham Common      ,Midday      ,2771,518,395,573,217,246,373,448
547,Clapham Common      ,PM Peak     ,5363,471,2242,955,412,134,641,509
547,Clapham Common      ,Evening     ,3905,86,1741,789,294,73,476,447
547,Clapham Common      ,Late        ,1867,561,221,454,103,105,262,160
547,Clapham Common      ,   Total day,16371,2311,5686,3134,1057,775,1808,1600
548,Clapham North       ,Early       ,154,150,0,5,0,0,0,0
548,Clapham North       ,AM peak     ,1255,112,554,487,4,27,70,0
548,Clapham North       ,Midday      ,1679,173,210,283,221,96,77,619
548,Clapham North       ,PM Peak     ,3854,109,1643,1032,390,25,171,483
548,Clapham North       ,Evening     ,3141,95,1069,732,240,261,417,327
548,Clapham North       ,Late        ,1484,599,137,261,181,80,104,123
548,Clapham North       ,   Total day,11566,1238,3614,2800,1035,490,838,1552
549,Clapham South       ,Early       ,117,117,0,0,0,0,0,0
549,Clapham South       ,AM peak     ,1795,382,815,344,23,0,163,68
549,Clapham South       ,Midday      ,2041,17,422,437,102,220,505,338
549,Clapham South       ,PM Peak     ,4712,148,2257,1098,201,119,743,146
549,Clapham South       ,Evening     ,4005,138,1637,957,133,259,431,450
549,Clapham South       ,Late        ,1693,629,374,195,22,57,218,197
549,Clapham South       ,   Total day,14362,1430,5506,3030,481,656,2060,1199
550,Cockfosters         ,Early       ,28,28,0,0,0,0,0,0
550,Cockfosters         ,AM peak     ,392,124,172,58,0,8,20,9
550,Cockfosters         ,Midday      ,660,115,16,56,65,133,138,137
550,Cockfosters         ,PM Peak     ,1133,211,466,210,7,5,174,60
550,Cockfosters         ,Evening     ,576,69,183,201,17,0,82,24
550,Cockfosters         ,Late        ,351,150,57,43,0,2,30,70
550,Cockfosters         ,   Total day,3140,696,893,568,89,148,444,302
551,Colindale           ,Early       ,162,162,0,0,0,0,0,0
551,Colindale           ,AM peak     ,1812,530,1036,183,5,2,40,15
551,Colindale           ,Midday      ,1649,289,341,473,99,92,146,209
551,Colindale           ,PM Peak     ,3547,542,1637,850,12,10,329,169
551,Colindale           ,Evening     ,1938,326,1041,157,59,61,158,137
551,Colindale           ,Late        ,952,632,94,17,2,69,82,56
551,Colindale           ,   Total day,10059,2481,4149,1679,177,234,755,585
552,Colliers Wood       ,Early       ,168,168,0,0,0,0,0,0
552,Colliers Wood       ,AM peak     ,953,183,498,261,10,1,0,0
552,Colliers Wood       ,Midday      ,1826,257,262,601,62,79,247,319
552,Colliers Wood       ,PM Peak     ,3974,857,1748,791,72,122,113,272
552,Colliers Wood       ,Evening     ,2286,248,1297,271,23,23,194,230
552,Colliers Wood       ,Late        ,1157,308,316,188,59,43,101,141
552,Colliers Wood       ,   Total day,10364,2022,4121,2112,225,267,655,963
553,Covent Garden       ,Early       ,322,322,0,0,0,0,0,0
553,Covent Garden       ,AM peak     ,4346,338,2536,1004,135,54,129,149
553,Covent Garden       ,Midday      ,9605,633,1180,1547,651,588,2612,2394
553,Covent Garden       ,PM Peak     ,6496,523,314,1013,568,474,1408,2197
553,Covent Garden       ,Evening     ,2346,462,191,245,257,268,518,404
553,Covent Garden       ,Late        ,414,167,63,63,25,2,31,63
553,Covent Garden       ,   Total day,23530,2446,4284,3873,1636,1387,4697,5207
554,Croxley             ,Early       ,20,20,0,0,0,0,0,0
554,Croxley             ,AM peak     ,334,80,195,22,0,0,37,0
554,Croxley             ,Midday      ,191,15,63,54,0,0,34,26
554,Croxley             ,PM Peak     ,668,9,300,205,28,0,60,68
554,Croxley             ,Evening     ,459,8,230,200,2,0,20,0
554,Croxley             ,Late        ,45,8,0,0,0,0,1,35
554,Croxley             ,   Total day,1718,139,787,481,30,0,152,129
555,Dagenham East       ,Early       ,58,58,0,0,0,0,0,0
555,Dagenham East       ,AM peak     ,648,90,323,139,0,1,21,75
555,Dagenham East       ,Midday      ,856,42,360,229,11,8,69,137
555,Dagenham East       ,PM Peak     ,2012,59,1441,296,76,0,58,81
555,Dagenham East       ,Evening     ,967,55,477,402,13,0,17,4
555,Dagenham East       ,Late        ,311,141,136,35,0,0,0,0
555,Dagenham East       ,   Total day,4853,445,2736,1101,101,9,164,297
556,Dagenham Heathway   ,Early       ,125,125,0,0,0,0,0,0
556,Dagenham Heathway   ,AM peak     ,1187,203,456,415,23,0,32,57
556,Dagenham Heathway   ,Midday      ,2206,472,628,408,134,360,118,85
556,Dagenham Heathway   ,PM Peak     ,3722,1800,1194,439,0,17,238,34
556,Dagenham Heathway   ,Evening     ,1912,863,498,448,18,10,75,0
556,Dagenham Heathway   ,Late        ,597,403,93,48,52,0,0,0
556,Dagenham Heathway   ,   Total day,9748,3866,2870,1759,227,387,463,176
557,Debden              ,Early       ,78,78,0,0,0,0,0,0
557,Debden              ,AM peak     ,999,193,458,275,9,0,56,7
557,Debden              ,Midday      ,801,21,344,151,0,16,25,244
557,Debden              ,PM Peak     ,1472,48,721,342,25,9,323,4
557,Debden              ,Evening     ,561,64,175,139,58,0,108,18
557,Debden              ,Late        ,27,0,0,27,0,0,0,0
557,Debden              ,   Total day,3938,404,1699,934,92,25,511,273
558,Dollis Hill         ,Early       ,118,118,0,0,0,0,0,0
558,Dollis Hill         ,AM peak     ,1030,173,554,227,52,0,0,24
558,Dollis Hill         ,Midday      ,1267,79,438,309,65,114,213,50
558,Dollis Hill         ,PM Peak     ,2113,103,1312,381,13,91,134,78
558,Dollis Hill         ,Evening     ,1151,27,735,99,5,0,283,2
558,Dollis Hill         ,Late        ,666,208,229,152,25,1,50,1
558,Dollis Hill         ,   Total day,6346,708,3268,1168,160,206,681,156
560,Ealing Broadway     ,Early       ,541,530,11,0,0,0,0,0
560,Ealing Broadway     ,AM peak     ,4672,894,2430,851,63,73,102,260
560,Ealing Broadway     ,Midday      ,5907,205,1393,1724,709,236,899,741
560,Ealing Broadway     ,PM Peak     ,14484,282,7278,3457,545,726,1041,1154
560,Ealing Broadway     ,Evening     ,6510,419,2806,1375,270,388,706,545
560,Ealing Broadway     ,Late        ,2521,720,560,542,106,176,347,69
560,Ealing Broadway     ,   Total day,34635,3050,14479,7950,1693,1599,3095,2769
561,Ealing Common       ,Early       ,82,78,0,4,0,0,0,0
561,Ealing Common       ,AM peak     ,977,163,551,175,2,20,22,44
561,Ealing Common       ,Midday      ,773,71,168,264,27,90,80,72
561,Ealing Common       ,PM Peak     ,1727,175,925,297,34,1,192,103
561,Ealing Common       ,Evening     ,974,46,542,200,42,36,45,63
561,Ealing Common       ,Late        ,421,117,49,33,20,43,51,108
561,Ealing Common       ,   Total day,4953,650,2235,973,125,190,389,391
562,Earl's Court        ,Early       ,770,768,0,1,0,0,0,0
562,Earl's Court        ,AM peak     ,6401,855,3688,939,70,110,404,336
562,Earl's Court        ,Midday      ,7499,956,1319,1552,408,399,1589,1276
562,Earl's Court        ,PM Peak     ,6912,619,2100,1630,339,372,962,891
562,Earl's Court        ,Evening     ,5286,927,1616,1108,308,154,430,743
562,Earl's Court        ,Late        ,2934,730,551,412,152,125,457,506
562,Earl's Court        ,   Total day,29802,4854,9274,5643,1278,1160,3840,3753
563,East Acton          ,Early       ,129,129,1,0,0,0,0,0
563,East Acton          ,AM peak     ,1332,115,683,416,46,5,63,4
563,East Acton          ,Midday      ,1336,39,324,104,56,64,539,211
563,East Acton          ,PM Peak     ,1881,190,1109,366,24,21,122,48
563,East Acton          ,Evening     ,1177,26,549,392,72,29,50,60
563,East Acton          ,Late        ,704,117,146,135,222,61,18,6
563,East Acton          ,   Total day,6560,616,2811,1412,419,180,793,330
565,East Finchley       ,Early       ,80,80,0,0,0,0,0,0
565,East Finchley       ,AM peak     ,1444,362,626,293,16,0,48,98
565,East Finchley       ,Midday      ,1970,220,164,533,194,164,513,182
565,East Finchley       ,PM Peak     ,4582,38,1585,1101,288,103,384,1083
565,East Finchley       ,Evening     ,3034,47,1107,1144,216,148,203,169
565,East Finchley       ,Late        ,1368,444,199,366,77,24,94,164
565,East Finchley       ,   Total day,12478,1189,3681,3438,792,439,1241,1698
566,East Ham            ,Early       ,266,265,0,0,0,0,0,0
566,East Ham            ,AM peak     ,2151,377,1160,446,123,7,2,36
566,East Ham            ,Midday      ,4512,779,1685,1018,167,288,243,331
566,East Ham            ,PM Peak     ,9215,3666,3640,1110,466,73,182,78
566,East Ham            ,Evening     ,4955,1993,1865,653,53,177,125,90
566,East Ham            ,Late        ,2106,1397,580,71,2,1,28,27
566,East Ham            ,   Total day,23204,8477,8929,3298,811,546,580,563
567,East Putney         ,Early       ,126,126,0,0,0,0,0,0
567,East Putney         ,AM peak     ,1798,216,991,402,65,6,77,41
567,East Putney         ,Midday      ,1563,18,315,308,79,162,425,257
567,East Putney         ,PM Peak     ,3454,72,1780,726,211,100,376,190
567,East Putney         ,Evening     ,2302,123,856,857,85,97,195,87
567,East Putney         ,Late        ,1010,301,171,107,137,38,204,52
567,East Putney         ,   Total day,10254,857,4113,2400,577,404,1277,628
564,Eastcote            ,Early       ,39,39,0,0,0,0,0,0
564,Eastcote            ,AM peak     ,415,120,196,59,0,17,6,17
564,Eastcote            ,Midday      ,1030,41,242,262,47,236,105,98
564,Eastcote            ,PM Peak     ,2187,52,1212,491,12,79,100,241
564,Eastcote            ,Evening     ,1006,6,437,220,56,48,119,120
564,Eastcote            ,Late        ,287,125,36,62,3,3,19,38
564,Eastcote            ,   Total day,4963,382,2122,1095,118,383,348,515
568,Edgware             ,Early       ,93,93,0,0,0,0,0,0
568,Edgware             ,AM peak     ,949,149,574,106,29,12,12,66
568,Edgware             ,Midday      ,1998,26,418,466,232,213,411,231
568,Edgware             ,PM Peak     ,3159,80,1523,619,76,8,142,710
568,Edgware             ,Evening     ,1635,80,721,536,121,2,161,16
568,Edgware             ,Late        ,533,100,239,36,10,0,98,50
568,Edgware             ,   Total day,8366,528,3475,1763,468,235,824,1073
774,Edgware Road (Bak)  ,Early       ,177,177,0,0,0,0,0,0
774,Edgware Road (Bak)  ,AM peak     ,3158,421,2034,587,30,12,47,29
774,Edgware Road (Bak)  ,Midday      ,2115,54,438,555,293,94,235,447
774,Edgware Road (Bak)  ,PM Peak     ,1317,203,389,278,39,62,205,141
774,Edgware Road (Bak)  ,Evening     ,804,281,134,148,56,0,111,75
774,Edgware Road (Bak)  ,Late        ,437,264,47,70,0,0,8,47
774,Edgware Road (Bak)  ,   Total day,8008,1401,3041,1638,417,168,606,738
569,Edgware Road (Cir)  ,Early       ,242,242,0,0,0,0,0,0
569,Edgware Road (Cir)  ,AM peak     ,4105,637,2155,685,148,41,288,152
569,Edgware Road (Cir)  ,Midday      ,2844,202,757,578,122,163,416,607
569,Edgware Road (Cir)  ,PM Peak     ,2294,24,578,710,150,115,379,337
569,Edgware Road (Cir)  ,Evening     ,1064,41,364,383,36,90,12,137
569,Edgware Road (Cir)  ,Late        ,407,192,12,87,0,10,11,96
569,Edgware Road (Cir)  ,   Total day,10956,1338,3866,2442,455,419,1107,1328
570,Elephant & Castle   ,Early       ,591,587,4,0,0,0,0,0
570,Elephant & Castle   ,AM peak     ,7134,576,3776,2010,122,72,158,419
570,Elephant & Castle   ,Midday      ,8456,835,2160,2531,496,396,1062,977
570,Elephant & Castle   ,PM Peak     ,6440,1055,2585,1708,160,203,381,349
570,Elephant & Castle   ,Evening     ,4158,669,1734,975,152,45,247,335
570,Elephant & Castle   ,Late        ,2517,892,305,436,286,17,386,196
570,Elephant & Castle   ,   Total day,29297,4615,10563,7660,1216,733,2233,2276
571,Elm Park            ,Early       ,39,39,0,0,0,0,0,0
571,Elm Park            ,AM peak     ,255,118,85,52,0,0,0,0
571,Elm Park            ,Midday      ,988,290,243,326,14,12,43,60
571,Elm Park            ,PM Peak     ,2642,1071,1093,354,0,0,91,34
571,Elm Park            ,Evening     ,1000,615,199,155,0,0,10,21
571,Elm Park            ,Late        ,464,407,32,0,0,0,7,18
571,Elm Park            ,   Total day,5388,2541,1651,886,14,12,150,133
542,Embankment          ,Early       ,674,674,0,0,0,0,0,0
542,Embankment          ,AM peak     ,10528,997,6134,2058,345,292,305,397
542,Embankment          ,Midday      ,9809,436,1125,1693,1112,945,2356,2143
542,Embankment          ,PM Peak     ,9416,780,1537,1856,744,1038,2230,1231
542,Embankment          ,Evening     ,2833,102,602,617,388,218,390,516
542,Embankment          ,Late        ,1188,568,144,156,38,58,88,135
542,Embankment          ,   Total day,34448,3559,9541,6380,2626,2552,5368,4422
572,Epping              ,Early       ,141,140,1,0,0,0,0,0
572,Epping              ,AM peak     ,685,288,256,101,0,0,40,0
572,Epping              ,Midday      ,967,313,25,258,23,50,203,97
572,Epping              ,PM Peak     ,2657,448,1245,493,0,3,190,278
572,Epping              ,Evening     ,1222,505,410,149,28,36,42,51
572,Epping              ,Late        ,632,386,75,114,19,12,24,1
